latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77833,125.40952,313.69,0.47,0.39,2026-06-29,1722,N20,Sedang,2.0NRT,285.18,0.92
1.00227,122.3444,306.11,0.39,0.36,2026-06-29,1722,N20,Sedang,2.0NRT,291.13,0.52
-0.809,122.79849,309.91,0.4,0.37,2026-06-29,1722,N20,Sedang,2.0NRT,290.36,0.81
-1.38177,122.48216,319.16,0.4,0.37,2026-06-29,1722,N20,Sedang,2.0NRT,293.04,1.82
-2.85979,122.15918,303.77,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,292.58,1.94
-2.86257,122.15511,316.54,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,293.83,1.82
-2.86535,122.15101,308.76,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,291.5,1.41
-2.86591,122.15459,310.99,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,293.54,1.82
-2.8682,122.15431,306.85,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,291.74,1.56
-2.87711,122.16748,331.03,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,291.8,2.11
-2.87766,122.17104,306.66,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,292.18,2.11
-2.88046,122.16695,308.58,0.4,0.37,2026-06-29,1724,N20,Sedang,2.0NRT,292.48,2.11
