latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78056,125.41164,306.42,0.48,0.48,2026-06-23,1734,N20,Sedang,2.0NRT,280.41,0.93
-1.38179,122.47962,328.89,0.54,0.42,2026-06-23,1734,N20,Sedang,2.0NRT,290.33,3.81
-2.01009,121.41682,326.83,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,286.21,2.02
-2.01075,121.42107,306.66,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,286.95,2.02
-2.56942,121.38041,307.07,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.4,1.3
-2.5731,121.37987,321.57,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.93,18.09
-2.57241,121.37547,310.9,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,284.88,2.43
-2.57379,121.38425,311.87,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.78,18.09
-2.57608,121.37493,325.94,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,286.06,2.43
-2.57678,121.37935,351.32,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,292.03,18.09
-2.57747,121.38374,333.73,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,286.37,18.09
-2.57976,121.37441,342.28,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,290.58,5.15
-2.58046,121.37883,353.49,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,288.8,6.17
-2.58116,121.38326,328.22,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.9,6.17
-2.57907,121.37003,301.91,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.77,5.15
-2.58414,121.3783,321.88,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.75,6.17
-2.58275,121.36955,300.41,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.75,5.15
-2.58344,121.37391,314.82,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.87,5.15
-2.58484,121.38275,308.03,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.96,6.17
-2.58713,121.37342,299.18,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.75,1.06
-2.58782,121.37779,300.84,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.78,0.66
-2.5832,121.37525,322.49,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.58,1.39
-2.58387,121.37966,324.38,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.71,1.31
-2.58254,121.37086,304.25,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.55,1.39
-2.58455,121.38414,306.03,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,286,1.31
-2.58689,121.37476,301.79,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.65,1.39
-2.58755,121.37914,301.66,0.48,0.4,2026-06-23,1737,N20,Sedang,2.0NRT,285.63,1.31
-2.84684,122.19439,300.69,0.54,0.42,2026-06-23,1737,N20,Sedang,2.0NRT,286.32,1.63
-2.86401,122.1515,304.61,0.54,0.42,2026-06-23,1737,N20,Sedang,2.0NRT,287.76,2.03
