latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.89319,124.08245,305.61,0.43,0.62,2026-05-21,1752,,Sedang,2.0NRT,285.76,0.7
0.89628,124.08298,307.22,0.44,0.62,2026-05-21,1752,,Sedang,2.0NRT,285.76,0.81
-1.25053,122.59422,325.38,0.37,0.58,2026-05-21,1752,,Sedang,2.0NRT,287.56,2.41
-1.24995,122.59063,310.6,0.37,0.58,2026-05-21,1752,,Sedang,2.0NRT,287.35,1.93
-1.2491,122.59307,340.94,0.37,0.58,2026-05-21,1752,,Sedang,2.0NRT,287.44,3.41
-1.38261,122.48189,310.5,0.36,0.58,2026-05-21,1752,,Sedang,2.0NRT,284.14,0.96
-2.27039,121.76254,304.03,0.34,0.56,2026-05-21,1752,,Sedang,2.0NRT,287.33,0.95
-2.27086,121.76553,304.64,0.34,0.56,2026-05-21,1752,,Sedang,2.0NRT,287.9,0.95
-2.57142,121.38927,296.91,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.23,0.41
-2.57187,121.39231,296.56,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.49,0.41
-2.576,121.38575,298.88,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.11,0.85
-2.57646,121.3888,302.25,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.27,0.4
-2.57692,121.39191,295.4,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.11,0.4
-2.58149,121.38835,295.29,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.09,0.4
-2.58514,121.37858,299.49,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.38,1.26
-2.5856,121.38164,303.06,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.84,0.5
-2.58607,121.38478,299.12,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.59,0.5
-2.58654,121.38791,302.69,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.73,0.51
-2.58699,121.39097,296.12,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.38,0.51
-2.59061,121.38103,296.88,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.68,0.5
-2.59108,121.38416,297.69,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,284.56,0.5
-2.59154,121.38727,295.59,0.32,0.55,2026-05-21,1752,,Sedang,2.0NRT,283.91,0.51
-2.82732,122.17359,318.99,0.37,0.58,2026-05-21,1752,,Sedang,2.0NRT,285.63,2.61
