latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87303,122.16255,334.71,0.53,0.42,2026-06-25,0501,N21,Sedang,2.0NRT,302.24,8.8
-2.8667,122.15211,334.5,0.53,0.42,2026-06-25,0501,N21,Sedang,2.0NRT,299.98,7.49
-2.87494,122.16043,335.84,0.53,0.42,2026-06-25,0501,N21,Sedang,2.0NRT,299.65,3.39
-2.85046,122.16653,327.81,0.53,0.42,2026-06-25,0501,N21,Rendah,2.0NRT,301.92,3.25
-2.83299,122.17825,328.62,0.53,0.42,2026-06-25,0501,N21,Rendah,2.0NRT,300.64,4.52
-2.82988,122.1729,328.17,0.53,0.42,2026-06-25,0501,N21,Rendah,2.0NRT,302.41,3.22
-2.83059,122.16817,326.42,0.53,0.42,2026-06-25,0501,N21,Rendah,2.0NRT,301.03,3.22
-2.6442,121.72585,328.63,0.56,0.43,2026-06-25,0501,N21,Rendah,2.0NRT,299.74,6.02
-2.58858,121.45258,339.63,0.39,0.44,2026-06-25,0501,N21,Sedang,2.0NRT,295.65,8.88
-2.57914,121.37809,337.85,0.39,0.44,2026-06-25,0501,N21,Sedang,2.0NRT,290.75,5.59
-2.57964,121.37467,337.42,0.39,0.44,2026-06-25,0501,N21,Sedang,2.0NRT,288.31,5.66
-2.47515,121.06997,326.91,0.41,0.45,2026-06-25,0501,N21,Sedang,2.0NRT,294.75,1.37
-2.45516,120.97993,345.11,0.41,0.45,2026-06-25,0501,N21,Sedang,2.0NRT,297.77,17.61
-2.26914,121.76316,327.37,0.55,0.43,2026-06-25,0501,N21,Rendah,2.0NRT,299.12,8.06
-2.01156,121.41827,332.61,0.38,0.43,2026-06-25,0501,N21,Sedang,2.0NRT,298.6,6.17
-2.00757,121.41777,335.67,0.38,0.43,2026-06-25,0501,N21,Sedang,2.0NRT,297.01,6.17
-2.01252,121.4205,336.79,0.57,0.43,2026-06-25,0501,N21,Sedang,2.0NRT,298.71,10.79
-2.00693,121.43035,326.78,0.57,0.43,2026-06-25,0501,N21,Sedang,2.0NRT,295.35,4.75
-2.00852,121.42007,328.26,0.57,0.43,2026-06-25,0501,N21,Sedang,2.0NRT,295.69,8.34
-1.73642,120.77642,326.21,0.42,0.45,2026-06-25,0501,N21,Sedang,2.0NRT,293.16,2.26
0.58938,122.66926,336.67,0.46,0.39,2026-06-25,0504,N21,Sedang,2.0NRT,296.92,4.72
0.5556,122.35616,331.92,0.47,0.4,2026-06-25,0504,N21,Sedang,2.0NRT,297.05,3.54
0.20841,119.7854,338.71,0.45,0.47,2026-06-25,0504,N21,Sedang,2.0NRT,294.74,4.21
0.9916,121.4914,334.08,0.52,0.41,2026-06-25,0504,N21,Sedang,2.0NRT,295.84,7.15
1.07231,121.4614,333.34,0.52,0.41,2026-06-25,0504,N21,Sedang,2.0NRT,297.33,5.05
1.07429,121.22118,333.48,0.54,0.42,2026-06-25,0504,N21,Sedang,2.0NRT,295.8,11.82
