latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.3837,122.47871,307.5,0.63,0.72,2026-07-02,1806,N20,Sedang,2.0NRT,277.78,1.58
-1.38457,122.48428,298.81,0.63,0.72,2026-07-02,1806,N20,Sedang,2.0NRT,276.91,1.42
-2.00949,121.41699,344.16,0.54,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,283.63,7.57
-2.0102,121.42152,304.55,0.54,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,283.23,4.74
-2.00871,121.41967,331.96,0.54,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,283.09,3.42
-2.00804,121.41519,307.21,0.54,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,283.27,3.42
-2.01496,121.41915,308.58,0.54,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,283.11,2.33
-2.4587,120.9549,322.88,0.51,0.66,2026-07-02,1809,N20,Sedang,2.0NRT,285.87,2.02
-2.46471,120.95374,311.58,0.51,0.66,2026-07-02,1809,N20,Sedang,2.0NRT,285.99,2.02
-2.46054,120.95571,330.08,0.51,0.66,2026-07-02,1809,N20,Sedang,2.0NRT,286.36,4.05
-2.56699,121.37859,305.77,0.55,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,285.88,1.35
-2.57318,121.37747,308.26,0.55,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,285.63,1.35
-2.57864,121.37151,320.67,0.55,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,285.29,22.46
-2.57944,121.37679,349.81,0.55,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,291.03,22.46
-2.58024,121.38213,300.27,0.55,0.68,2026-07-02,1809,N20,Sedang,2.0NRT,285.44,13.44
