latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.07385,121.9168,329.34,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,302.25,74.16
-2.94458,121.45295,331.8,0.38,0.36,2026-07-02,0525,N20,Rendah,2.0NRT,304.95,4.83
-2.83072,122.17393,343.43,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,306.85,7.56
-2.83179,122.16698,330.67,0.39,0.36,2026-07-02,0525,N20,Rendah,2.0NRT,303.51,4.64
-2.76853,121.96113,346.44,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,295.88,5.54
-2.73332,121.99113,332.45,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,300.39,10.4
-2.73385,121.98764,339.52,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,297.9,6.36
-2.74085,121.65313,334.59,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,301.79,1.95
-2.62512,121.56744,331.93,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,294.63,2.26
-2.605,121.67703,338.63,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,298.38,5.35
-2.62239,121.49669,327.09,0.38,0.36,2026-07-02,0525,N20,Rendah,2.0NRT,300.74,1.63
-2.60333,121.59936,330.71,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,297.77,3.56
-2.61239,121.38213,331.11,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,298.06,3.14
-2.58261,121.37764,342.32,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,301.92,25.71
-2.57878,121.38059,345.47,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,302.72,7.17
-2.5793,121.37714,335.27,0.38,0.36,2026-07-02,0525,N20,Rendah,2.0NRT,309.48,25.71
-2.53773,121.62754,347.16,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,297.81,11.86
-2.53442,121.62705,345.81,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,301.13,11.86
-2.53495,121.62362,329.98,0.38,0.36,2026-07-02,0525,N20,Rendah,2.0NRT,300.36,6.83
-2.41906,121.0034,333.44,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,292.58,5.89
-2.23494,121.34436,328.41,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,294.85,1.42
-2.01272,121.42161,337.29,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,299.22,2.73
-2.01324,121.41818,335.02,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,299.01,2.73
-2.00941,121.42112,333.62,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,292.06,2.73
-2.00993,121.41768,328.62,0.38,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,296.33,2.73
-1.98096,120.85009,333.69,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,296.37,4.37
-1.8945,120.86107,329.6,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,294.62,2.2
-1.89119,120.86057,330.37,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,291.91,2.2
-1.49084,121.57126,332.59,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,287.51,2.95
-1.57188,120.35033,328.01,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,293.84,2
-1.31674,122.00217,330.98,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,292.53,2.77
-1.36897,121.63676,330.22,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,291.91,2.87
-1.30878,121.80888,338.64,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,292.69,3.97
-1.49526,120.38502,327.33,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,292.1,1.39
-1.29277,121.62534,345.58,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,298.9,13.96
-1.28943,121.62495,333.12,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,295.58,3.28
-1.02403,123.30594,332.75,0.43,0.38,2026-07-02,0525,N20,Sedang,2.0NRT,297.4,2.8
-1.10759,121.92719,330.07,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,296.18,2.19
-1.42897,119.34077,339.93,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,294.27,10.74
-1.42556,119.34026,335.98,0.41,0.37,2026-07-02,0525,N20,Sedang,2.0NRT,293.12,6.16
-1.03922,121.75177,331.47,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,295.79,2.19
-1.02117,121.46956,334.58,0.39,0.36,2026-07-02,0525,N20,Sedang,2.0NRT,296.12,1.97
