latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.59387,122.81639,310.07,0.39,0.36,2026-05-12,1720,,Sedang,2.0NRT,288.32,0.79
-1.38086,122.47968,307.03,0.39,0.36,2026-05-12,1720,,Sedang,2.0NRT,289.52,0.74
-2.82791,122.17551,334.2,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,291.42,5.42
-2.83124,122.17498,337.38,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,292.56,5.42
-2.83457,122.17444,309.55,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,291.51,3
-2.84451,122.1985,329.56,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,291.02,5.1
-2.84396,122.19498,318.13,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,290.3,3.56
-2.85012,122.16871,307.6,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,291.53,2.29
-2.87793,122.17161,321.9,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,283.08,2.3
-2.87738,122.16808,311.16,0.39,0.36,2026-05-12,1722,,Sedang,2.0NRT,285.13,2.84
