latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38149,122.48168,332.51,0.59,0.53,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,290.23,3.38
-2.57045,121.37614,317.94,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,290.59,1.91
-2.57504,121.37548,308.05,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,289.76,1.91
-2.5758,121.38033,311.1,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,290.93,1.91
-2.57012,121.37902,313.01,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,290.57,1.58
-2.57398,121.3735,300.87,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,289.64,30.05
-2.5747,121.37835,308.34,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,290.08,14.52
-2.57857,121.37287,342.06,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,296.27,30.05
-2.5793,121.37775,325.7,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,291.96,14.52
-2.58317,121.37235,301.94,0.51,0.5,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,289.45,2.05
-2.82078,122.14116,303.39,0.58,0.52,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,291.1,3.53
-2.83044,122.17235,325.42,0.59,0.53,2026-06-21,1754,Suomi NPP,Sedang,2.0NRT,290.08,5.29
2.78059,125.40988,300.93,0.4,0.6,2026-06-21,1752,Suomi NPP,Sedang,2.0NRT,285.36,0.61
