latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82441,122.13915,306.63,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.38,1.53
-2.82884,122.16694,319.83,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.96,2.48
-2.82961,122.17175,317.04,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,291.4,6.98
-2.83268,122.16162,305.32,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,291.21,2.48
-2.83346,122.16647,306.27,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.94,2.48
-2.84769,122.19711,320.17,0.52,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.56,4.61
-2.83342,122.16386,306.2,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.75,3.39
-2.86406,122.15035,304.04,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.05,2.15
-2.86479,122.15485,308.68,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.46,2.15
-2.87546,122.16264,304.43,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.57,1.32
-2.87931,122.15747,308.91,0.53,0.5,2026-05-27,1648,,Sedang,2.0NRT,290.84,2.99
