latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.8969,124.08279,306.79,0.44,0.62,2026-06-06,1752,N20,Sedang,2.0NRT,288.81,0.56
0.89525,124.08163,303.25,0.44,0.62,2026-06-06,1752,N20,Sedang,2.0NRT,288.29,0.81
-2.82224,122.14138,303.93,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.25,1.04
-2.82729,122.17471,312.35,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.42,2.07
-2.83256,122.17361,326.58,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,290.83,4.33
-2.83062,122.16081,306.76,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.03,2.8
-2.83158,122.16714,306.4,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.86,1.85
-2.83207,122.17038,306.31,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,290.16,1.85
-2.83942,122.18296,303.77,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.76,1.92
-2.84687,122.19608,334.51,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.32,4.09
-2.85754,122.15922,304.06,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.12,0.91
-2.86232,122.15495,307.75,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.53,1.35
-2.86339,122.16187,307.07,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.67,1.82
-2.8676,122.15397,304.27,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.81,1.35
-2.87344,122.15652,306.74,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.67,1.11
-2.8745,122.1634,316.08,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.77,1.74
-2.87926,122.15904,320.1,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,290.11,1.74
-2.87873,122.15561,306.76,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.61,1.11
-2.8798,122.16247,306.03,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.66,1.74
-2.86077,122.15488,307.9,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.24,1.09
-2.86127,122.15832,301.57,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.45,1.09
-2.86178,122.16181,309.82,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.59,1.97
-2.86606,122.15389,307.83,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.2,1.09
-2.87287,122.16333,311.85,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.74,1.58
-2.87715,122.1555,310.67,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,288.83,1.72
-2.87766,122.15896,315.48,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.96,1.58
-2.87817,122.1624,311.41,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.31,1.58
-2.87868,122.16587,301.83,0.37,0.58,2026-06-06,1754,N20,Sedang,2.0NRT,289.05,2.39
