latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77831,125.39699,304.63,0.32,0.55,2026-06-02,1635,N21,Sedang,2.0NRT,285.1,0.83
-1.38252,122.47928,312.67,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,287.57,2.33
-2.57751,121.37401,302.59,0.5,0.66,2026-06-02,1637,N21,Sedang,2.0NRT,283.15,1.76
-2.57821,121.37813,314.87,0.5,0.66,2026-06-02,1637,N21,Sedang,2.0NRT,284.89,1.76
-2.58345,121.37273,295.74,0.5,0.66,2026-06-02,1637,N21,Sedang,2.0NRT,284.18,1.76
-2.82634,122.17795,307.09,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.26,2.71
-2.82938,122.16132,305.22,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.19,1.95
-2.83004,122.1653,308.67,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.25,1.95
-2.83073,122.16942,305.81,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.28,2.7
-2.83141,122.17342,311.86,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.57,2.7
-2.83511,122.16074,303.03,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.28,1.95
-2.86303,122.15338,310.72,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,288.28,2.41
-2.87627,122.16297,303.08,0.44,0.62,2026-06-02,1637,N21,Sedang,2.0NRT,287.79,2.08
