latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.86784,122.15395,329.48,0.61,0.71,2026-07-02,0429,N21,Sedang,2.0NRT,292.77,10.07
-2.86782,122.15319,329.43,0.61,0.71,2026-07-02,0429,N21,Sedang,2.0NRT,292.5,7.76
-2.73215,121.99017,367,0.62,0.72,2026-07-02,0429,N21,Tinggi,2.0NRT,292.72,53.76
-2.73284,121.98547,345.59,0.62,0.72,2026-07-02,0429,N21,Sedang,2.0NRT,290.71,38.45
-2.58162,121.37911,327.54,0.69,0.74,2026-07-02,0432,N21,Sedang,2.0NRT,292.1,12.27
-2.57477,121.37868,367,0.69,0.74,2026-07-02,0432,N21,Tinggi,2.0NRT,293.31,18.52
-2.57991,121.37649,367,0.69,0.74,2026-07-02,0432,N21,Tinggi,2.0NRT,293.16,17.09
-2.57905,121.38212,328.27,0.68,0.74,2026-07-02,0432,N21,Sedang,2.0NRT,291.84,17.09
-2.53507,121.62704,329.17,0.66,0.73,2026-07-02,0432,N21,Sedang,2.0NRT,288.15,6.63
-1.38205,122.47852,327.02,0.55,0.68,2026-07-02,0432,N21,Sedang,2.0NRT,291.57,6.98
0.94372,124.55892,340.28,0.36,0.58,2026-07-02,0432,N21,Sedang,2.0NRT,291.86,3.59
2.11591,125.377,330.54,0.61,0.53,2026-07-02,0432,N21,Sedang,2.0NRT,296.25,7.76
