latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57525,121.37493,298.61,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,286.66,1.87
-2.5757,121.3779,307.9,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,286.71,1.87
-2.57614,121.38086,313.03,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,287.21,1.13
-2.57658,121.38383,300.11,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,287.88,1.13
-2.58067,121.37726,296.83,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,285.95,2.2
-2.58112,121.38025,319.45,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,286.89,1.05
-2.58157,121.38328,307.43,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,287.25,1.05
-2.5861,121.37966,304.52,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,286.44,1.05
-2.58657,121.38275,302.68,0.32,0.54,2026-06-14,1749,N21,Sedang,2.0NRT,286.87,1.05
-2.8241,122.14104,310.32,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,289.1,2.6
-2.8342,122.17245,310.12,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,289.92,3.19
-2.83574,122.18269,303.83,0.37,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.39,2.07
-2.84304,122.19535,304.65,0.37,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.47,2.04
-2.84353,122.19862,310.44,0.37,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.43,2.04
-2.84276,122.19591,304.13,0.37,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.37,1.3
-2.84323,122.19916,305.72,0.37,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.41,1.3
-2.84803,122.19509,304.19,0.37,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.33,1.3
-2.86785,122.14619,303.87,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.47,1.4
-2.87563,122.16276,303.98,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,289.04,1.07
-2.88036,122.15837,320.64,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.95,1.85
-2.87987,122.155,304.08,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.9,1.85
-2.88086,122.1618,303.81,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.77,1.23
-2.88137,122.16525,301.51,0.36,0.58,2026-06-14,1749,N21,Sedang,2.0NRT,288.77,1.23
