latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.655,121.71024,337.83,0.42,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,291.19,4.57
-2.64018,121.72963,327.5,0.42,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,292.14,5.18
-2.63325,121.73639,347.6,0.42,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,291.45,10.83
-2.63384,121.73283,350.29,0.42,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,292.4,10.83
-2.63443,121.72923,346.48,0.42,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,291.4,8.26
-2.64618,121.55387,335.32,0.41,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,291.74,3.57
-2.57924,121.38208,349.09,0.4,0.6,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,292.29,30.05
-2.57988,121.37824,349.62,0.4,0.6,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,297.77,30.05
-2.0144,121.42231,336.78,0.41,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,292.38,5.93
-2.00884,121.42113,334.09,0.41,0.61,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,291.12,4.03
-1.38083,122.48339,339.62,0.49,0.65,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,286.95,3.91
-1.38017,122.48496,334.6,0.5,0.65,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,286.76,6.17
-1.03384,121.42896,329.14,0.43,0.62,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,287.02,2.86
-1.09566,119.93208,331.42,0.34,0.56,2026-06-18,0608,Suomi NPP,Sedang,2.0NRT,292.83,4.25
0.54977,120.35539,353.13,0.38,0.59,2026-06-18,0610,Suomi NPP,Sedang,2.0NRT,288.98,6.37
