latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.83369,122.18047,328.03,0.54,0.51,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,297.29,5.27
-2.82979,122.1748,338.22,0.54,0.51,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,297.81,7.08
-2.84158,121.63851,333.57,0.5,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,293.37,3.4
-2.58079,121.3776,334.21,0.49,0.48,2026-06-24,0555,Suomi NPP,Rendah,2.0NRT,305.64,80.89
-2.5756,121.38129,336.24,0.49,0.48,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,297.33,20.68
-2.58231,121.37904,342.71,0.49,0.48,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,302.7,48.37
-2.57787,121.37818,353.75,0.49,0.48,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,299.68,48.37
-2.60202,121.13794,335.19,0.47,0.48,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,294.19,4.13
-2.53056,121.07931,326.71,0.46,0.47,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,293.96,3.13
-2.01057,121.4192,343.09,0.5,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,297.12,7.12
-2.00925,121.28189,334.64,0.49,0.48,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,294.49,2.2
-1.53693,121.19829,341.92,0.49,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,295.64,8.08
-1.53459,121.19877,339.84,0.49,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,295.83,12.2
-1.42088,121.21982,340.69,0.49,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,297.11,13.71
-1.41937,121.22027,339.61,0.49,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,295.52,7.15
-1.42004,121.21597,330.1,0.49,0.49,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,294.72,7.15
-1.02001,121.53226,332.44,0.53,0.5,2026-06-24,0555,Suomi NPP,Sedang,2.0NRT,293.44,3
