latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.46072,122.07675,330.18,0.5,0.41,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,295.99,3.37
-3.46039,122.07781,331.46,0.5,0.41,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,295.78,3.78
-2.8313,122.1747,341.88,0.51,0.41,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,304.34,7.94
-2.83204,122.17004,331.79,0.51,0.41,2026-06-30,0544,Suomi NPP,Rendah,2.0NRT,302.01,6.28
-2.52385,121.57513,342.55,0.48,0.4,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,294.81,5.81
-2.01169,121.4197,332.42,0.48,0.4,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,296.27,4.36
-1.81606,120.09949,332.16,0.42,0.38,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,296.52,3.76
-1.8148,120.0991,333.86,0.42,0.38,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,297.16,4.25
-1.383,122.48244,331.86,0.56,0.43,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,293.96,4.69
-1.04051,121.48841,330.84,0.5,0.41,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,298.3,2.48
-0.66348,119.87167,329.14,0.42,0.38,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,294.86,3.2
1.14059,124.60606,331.51,0.56,0.51,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,292.47,3.93
1.14056,124.6031,329.03,0.56,0.51,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,292.69,2.52
0.95508,123.24049,341.97,0.45,0.47,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,293.22,4.84
1.19415,124.54007,328.48,0.55,0.51,2026-06-30,0544,Suomi NPP,Sedang,2.0NRT,289.04,4.78
