latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.56882,121.37716,313.06,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,289.98,1.24
-2.57332,121.37643,306.1,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,288.91,1.24
-2.57402,121.38112,301.55,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,287.99,1.24
-2.57784,121.37582,344.66,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,294.84,20.8
-2.57854,121.38055,325.18,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,288.49,20.8
-2.57925,121.38525,299.53,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,288.84,0.93
-2.58236,121.37526,337.9,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,290.65,20.8
-2.58306,121.37996,322.35,0.51,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,289.34,20.8
-2.82947,122.17419,322.17,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.81,4.04
-2.82477,122.14301,303.56,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.67,1.58
-2.83421,122.17319,305.41,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,291.85,2.22
-2.83501,122.1785,318.18,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,291.05,2.22
-2.84304,122.19916,309.18,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.84,4.07
-2.86045,122.15296,307.59,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.81,1.32
-2.86127,122.15827,304.14,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.58,3.04
-2.8652,122.15208,305.1,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.39,1.32
-2.87638,122.16116,312.35,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,290.88,2.51
-2.88113,122.16029,304.94,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,291.24,2.44
-2.88105,122.15781,304.34,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,291.02,2.27
-1.38311,122.48344,320.17,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,289.77,3.59
-1.38231,122.47829,308.95,0.58,0.52,2026-06-17,1747,N20,Sedang,2.0NRT,289.15,2.29
-2.00763,121.43159,304.05,0.5,0.49,2026-06-17,1747,N20,Sedang,2.0NRT,290.17,1.58
