latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78054,125.41372,321.14,0.5,0.66,2026-06-30,1749,N21,Sedang,2.0NRT,285.87,3.34
2.77736,125.41558,318.56,0.51,0.66,2026-06-30,1749,N21,Sedang,2.0NRT,285.68,1.9
-1.38166,122.48167,348.64,0.37,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,290.61,5.15
-2.01152,121.41732,315.34,0.63,0.54,2026-06-30,1749,N21,Sedang,2.0NRT,289.45,3.63
-2.58133,121.38596,295.71,0.32,0.55,2026-06-30,1749,N21,Sedang,2.0NRT,284.27,0.52
-2.82695,122.1527,303.92,0.36,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,290.39,1.04
-2.82977,122.17216,310.32,0.37,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,291.09,1.95
-2.83024,122.17539,309.98,0.37,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,290.84,1.95
-2.83363,122.16169,304.29,0.36,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,290.95,1.22
-2.83885,122.16058,305.44,0.36,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,291.49,1.2
-2.86029,122.16013,310.24,0.37,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,291.71,1.59
-2.86453,122.15239,312.74,0.36,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,291.65,2.83
-2.87027,122.15483,304.11,0.36,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,289.78,1.32
-2.88123,122.15623,306.09,0.37,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,291.52,1.67
-2.88174,122.15965,316.08,0.37,0.58,2026-06-30,1749,N21,Sedang,2.0NRT,291.67,1.67
