latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.56971,121.37783,324.43,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,288.47,1.46
-2.5747,121.37302,301.38,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,287.43,2.31
-2.57533,121.37707,308.05,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,287.84,1.46
-2.57596,121.38106,301.12,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,288.57,1.46
-2.56782,121.37897,322.82,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,288.39,2.21
-2.57342,121.37806,304.36,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,288.31,16
-2.57845,121.37335,352,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,287.06,16.1
-2.57905,121.3774,337.09,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,294.84,16
-2.57786,121.36938,299.27,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,286.92,16.1
-2.57965,121.38144,306.12,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,288.49,16
-2.58411,121.37283,303.46,0.42,0.61,2026-06-27,1800,N20,Sedang,2.0NRT,287.03,1.26
