latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77927,125.40823,306.84,0.38,0.43,2026-05-21,1732,Suomi NPP,Sedang,2.0NRT,285.72,0.53
2.77518,125.40813,306.19,0.38,0.43,2026-05-21,1732,Suomi NPP,Sedang,2.0NRT,285.77,0.53
-1.24888,122.59326,325.17,0.45,0.39,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,290.98,3.4
-1.38146,122.4801,317.07,0.45,0.39,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,289.52,1.93
-2.57106,121.37659,312.64,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,289.66,0.86
-2.57451,121.37607,302.23,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,289.13,0.86
-2.57511,121.37985,307.05,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,289.36,1.15
-2.57796,121.37555,341.77,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,290.9,11.72
-2.57856,121.37933,316.72,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,289.04,2.59
-2.58142,121.37505,342.98,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,290.55,11.72
-2.58202,121.37883,319.61,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,289.31,2.59
-2.58488,121.37453,300.49,0.42,0.37,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,288.95,1.09
-2.84641,122.19565,332.69,0.45,0.39,2026-05-21,1734,Suomi NPP,Sedang,2.0NRT,290.75,5.79
