latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.37976,122.47839,319.53,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,290.28,1.52
-1.37746,122.48018,303.8,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,290.25,1.13
-1.38306,122.47926,311.4,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,289.94,1.33
-2.57602,121.37334,367,0.46,0.64,2026-06-30,1645,Suomi NPP,Tinggi,2.0NRT,288.4,18.27
-2.57667,121.37728,354.97,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,287.96,12.22
-2.58188,121.37204,341.57,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,286.89,18.27
-2.58254,121.37605,334.85,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,286.73,12.22
-2.57473,121.37928,320.1,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,287.55,7.36
-2.57405,121.37533,318.06,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,286.81,15.3
-2.57992,121.37415,367,0.46,0.64,2026-06-30,1645,Suomi NPP,Tinggi,2.0NRT,289.64,15.3
-2.57923,121.37016,309.86,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,286.65,15.3
-2.5806,121.37811,307.43,0.46,0.64,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,286.92,7.36
-2.82628,122.17116,319.75,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.72,2.06
-2.82691,122.17498,308.77,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.26,4.04
-2.83066,122.16283,307.01,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.54,2.87
-2.83131,122.16676,306.24,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.65,2.06
-2.83195,122.17069,309.14,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,292.44,2.06
-2.82883,122.16618,308.38,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.75,2.92
-2.8295,122.17009,314.53,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,292.49,2.92
-2.83014,122.17382,317,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.97,3.86
-2.86635,122.15018,303.95,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,290.49,1.84
-2.87874,122.15549,304.2,0.41,0.6,2026-06-30,1645,Suomi NPP,Sedang,2.0NRT,291.69,2.1
