latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57735,121.37761,367,0.41,0.61,2026-06-26,0444,N21,Tinggi,2.0NRT,295.47,13.38
-2.57788,121.37415,352.11,0.41,0.61,2026-06-26,0444,N21,Sedang,2.0NRT,293.01,13.38
-2.01021,121.43157,339.12,0.4,0.6,2026-06-26,0444,N21,Sedang,2.0NRT,293.09,6.4
-2.01185,121.42067,336.06,0.4,0.6,2026-06-26,0444,N21,Sedang,2.0NRT,294.68,8.18
-2.00466,121.43109,328.59,0.4,0.6,2026-06-26,0444,N21,Sedang,2.0NRT,292.02,6.4
-1.79805,120.74731,348.75,0.45,0.63,2026-06-26,0444,N21,Sedang,2.0NRT,291.03,7.98
-1.37953,122.4804,343.38,0.33,0.55,2026-06-26,0444,N21,Sedang,2.0NRT,293.84,3.77
-1.49934,121.64183,333.57,0.38,0.59,2026-06-26,0444,N21,Sedang,2.0NRT,288.84,4.47
-1.49985,121.52688,343.55,0.39,0.59,2026-06-26,0444,N21,Sedang,2.0NRT,289.8,7.14
-1.49646,121.64138,336.76,0.38,0.59,2026-06-26,0444,N21,Sedang,2.0NRT,287.19,5.4
-1.49774,121.52693,333.72,0.39,0.59,2026-06-26,0444,N21,Sedang,2.0NRT,289.67,7.81
-1.26935,121.70747,341.83,0.37,0.58,2026-06-26,0444,N21,Sedang,2.0NRT,290.75,6.69
-1.27079,121.70905,343.08,0.37,0.58,2026-06-26,0444,N21,Sedang,2.0NRT,291.1,7.68
0.54432,122.11989,334.53,0.33,0.55,2026-06-26,0444,N21,Sedang,2.0NRT,292.86,4.25
1.16049,124.58126,332.82,0.44,0.46,2026-06-26,0444,N21,Sedang,2.0NRT,295.62,4.09
