latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38151,122.47947,318.44,0.42,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,290.65,2.03
-2.27137,121.76499,311.87,0.45,0.47,2026-06-17,1654,N21,Sedang,2.0NRT,293.17,2.69
-2.56951,121.37761,301.71,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,290.58,1.55
-2.57256,121.36887,301.71,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.13,1.51
-2.57321,121.37291,313.52,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.77,1.51
-2.57386,121.37695,310.61,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,289.54,1.55
-2.57451,121.38099,314.96,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,290.62,1.55
-2.57755,121.37216,323.93,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,289.26,4.41
-2.5782,121.37619,332.59,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,295.8,35.61
-2.57885,121.38022,337.61,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,291.17,35.61
-2.57624,121.36394,301.46,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.54,1.07
-2.5769,121.36805,314.79,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.77,4.41
-2.58188,121.37133,320.8,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.93,4.41
-2.58253,121.3754,330.61,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,289.83,35.61
-2.58056,121.36304,303.42,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.71,1.07
-2.58122,121.3672,308.87,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.84,4.41
-2.58555,121.36634,302.79,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,288.64,0.87
-2.58621,121.37048,302.59,0.47,0.48,2026-06-17,1654,N21,Sedang,2.0NRT,289.19,0.87
-2.82708,122.17415,316.22,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.31,3.21
-2.82768,122.17789,309.31,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.4,1.97
-2.83121,122.17367,333.34,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,294.96,2.62
-2.83001,122.16611,309.28,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,293.24,4.76
-2.83062,122.16991,307.8,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,293.71,2.62
-2.83534,122.17316,307.77,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,293.32,2.62
-2.84344,122.19769,315.8,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,291.71,2.08
-2.84754,122.19704,312.32,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.04,2.08
-2.85064,122.16335,305.3,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.83,1.69
-2.85122,122.16707,308.64,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,293.19,2.12
-2.86083,122.15379,314.89,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,291.87,2.02
-2.862,122.16096,309.8,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.78,1.7
-2.86495,122.15322,312.23,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.49,2.02
-2.87495,122.16283,311.13,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,293.28,1.2
-2.87906,122.16222,322.19,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.51,3.52
-2.87848,122.15865,308.86,0.41,0.45,2026-06-17,1654,N21,Sedang,2.0NRT,292.95,2.4
