latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.93132,121.51527,333.2,0.41,0.37,2026-06-09,0536,Suomi NPP,Sedang,2.0NRT,293.86,6.52
-2.94092,121.45325,335.46,0.41,0.37,2026-06-09,0536,Suomi NPP,Sedang,2.0NRT,297.9,8.99
-2.94148,121.4496,347.65,0.41,0.37,2026-06-09,0536,Suomi NPP,Sedang,2.0NRT,295.99,9.95
-2.63975,121.57141,345.7,0.41,0.37,2026-06-09,0536,Suomi NPP,Sedang,2.0NRT,294.16,9.93
-2.58222,121.37802,340.95,0.41,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,300.67,34.1
-2.57824,121.38116,334.95,0.41,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,301.06,27.39
-2.57881,121.37747,335.01,0.41,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,305.48,34.1
-2.57835,121.38123,334.08,0.41,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,301.73,30.58
-2.57891,121.37754,334.03,0.41,0.37,2026-06-09,0538,Suomi NPP,Rendah,2.0NRT,305.07,68.41
-2.5394,121.56745,331.54,0.41,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,293.94,3.64
-1.77323,120.71667,335.6,0.4,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,294.92,4.14
-1.37469,121.7402,335.8,0.43,0.38,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,294.66,5.21
-1.43048,120.94723,336.73,0.4,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,296.4,4.5
-1.16783,121.63407,331.83,0.43,0.38,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,295.95,2.8
-0.9909,121.70274,333.19,0.43,0.38,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,294,3.43
-0.42801,121.87139,334.59,0.44,0.38,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,294.31,3.92
0.55025,120.9623,334.48,0.42,0.37,2026-06-09,0538,Suomi NPP,Sedang,2.0NRT,293.03,3.84
