latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38255,122.47864,315.56,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,287.98,1.69
-2.26915,121.76155,305.77,0.37,0.58,2026-06-23,1641,N21,Sedang,2.0NRT,287.16,1.62
-2.26968,121.76487,306.82,0.37,0.58,2026-06-23,1641,N21,Sedang,2.0NRT,287.1,1.87
-2.57337,121.37125,297.46,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,280.48,1.31
-2.57389,121.37451,298.53,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,281.37,0.99
-2.57442,121.37779,301.3,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,280.99,0.99
-2.57518,121.37007,309.09,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,279.84,1.15
-2.57573,121.37335,311.34,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,281.04,9.89
-2.57627,121.37662,311.09,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,281.38,9.89
-2.57682,121.37988,315.83,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,281.88,6.02
-2.58166,121.37559,353.8,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,285.75,9.89
-2.57997,121.36551,301.42,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,280.45,1.15
-2.58055,121.36895,297.23,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,280.91,1.15
-2.58111,121.37228,306.85,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,281.11,9.89
-2.5822,121.37885,303.02,0.39,0.59,2026-06-23,1641,N21,Sedang,2.0NRT,280.55,6.02
-2.76604,122.03547,303.47,0.35,0.57,2026-06-23,1641,N21,Sedang,2.0NRT,283.96,0.45
-2.82796,122.1724,324.58,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.73,2.01
-2.82848,122.17551,316.92,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.97,2.75
-2.82899,122.17859,303.22,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.5,2.75
-2.83209,122.16565,311.6,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,287.78,3.68
-2.83262,122.16888,305.04,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,287.42,2.01
-2.83313,122.17194,308.47,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,287.54,2.01
-2.83672,122.16196,303.42,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,287.26,1.49
-2.8426,122.19744,310.86,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,285.85,2.91
-2.8472,122.19361,323.5,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.3,3.07
-2.86143,122.1526,314.93,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.43,2.45
-2.86285,122.16128,302.93,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.8,1.78
-2.86658,122.15199,311.56,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.15,1.73
-2.87361,122.16288,302.78,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.89,0.57
-2.87778,122.15631,303.22,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,287.02,1.18
-2.87826,122.15922,304.65,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.91,1.18
-2.87873,122.16216,314.52,0.34,0.56,2026-06-23,1641,N21,Sedang,2.0NRT,286.55,2
