latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.01096,121.41829,322.81,0.41,0.6,2026-06-03,1758,N21,Sedang,2.0NRT,285.61,4.25
-2.0115,121.42186,303.62,0.41,0.6,2026-06-03,1758,N21,Sedang,2.0NRT,285.81,2.43
-2.56977,121.37868,306.4,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.52,2.14
-2.57531,121.3779,322.05,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.54,2.14
-2.57472,121.37401,302.2,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.92,2.14
-2.5759,121.38177,319.73,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.5,3.22
-2.57649,121.38566,308.91,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.78,3.22
-2.57709,121.38965,300.11,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.96,1.32
-2.57772,121.39376,300.4,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,285.7,1.32
-2.58027,121.37334,367,0.41,0.61,2026-06-03,1758,N21,Tinggi,2.0NRT,288.5,18.14
-2.58086,121.37724,336.59,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,289.66,18.14
-2.58146,121.38116,319.04,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.78,3.1
-2.58207,121.38518,316.79,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.1,3.1
-2.58269,121.38924,306.26,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.01,1.87
-2.58331,121.39328,301.21,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,285.55,1.87
-2.58643,121.37664,302.62,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.02,18.14
-2.58703,121.38058,303.47,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.91,3.1
-2.58766,121.38469,304.2,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.98,3.1
-2.56944,121.37682,302.68,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.55,2.04
-2.57553,121.37987,335.87,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,288.01,15.69
-2.57497,121.37596,307.39,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.38,15.69
-2.57609,121.38373,316,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.92,2.4
-2.57665,121.38766,300.51,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.86,2.4
-2.57724,121.39174,303.36,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,285.99,1.14
-2.58052,121.37529,367,0.41,0.61,2026-06-03,1758,N21,Tinggi,2.0NRT,292.46,15.69
-2.58108,121.3792,327.64,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.31,15.69
-2.57995,121.37138,308.66,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.36,24.15
-2.58166,121.38317,319.37,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.79,2.4
-2.58224,121.3872,311.38,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.08,2.4
-2.58283,121.3913,304.82,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,285.64,1.14
-2.58341,121.39533,297.25,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,286.58,1.14
-2.58609,121.37472,298.84,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.39,1.61
-2.58664,121.37857,303.43,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.2,1.61
-2.58723,121.38261,304.44,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.07,1.67
-2.58783,121.38676,299.1,0.41,0.61,2026-06-03,1758,N21,Sedang,2.0NRT,287.2,1.67
