latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57158,121.37578,297.38,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.32,0.78
-2.57382,121.36817,298.47,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.37,0.78
-2.57438,121.37171,305.97,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.41,0.79
-2.57494,121.37525,303.3,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.46,0.79
-2.57717,121.36762,305.01,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.64,0.78
-2.57773,121.37119,306.25,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.17,0.79
-2.58053,121.36708,305.63,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,288.19,0.8
-2.58109,121.37064,306.49,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,287.36,0.8
-2.58276,121.38125,301.58,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,288.74,0.84
-2.58388,121.36653,299.9,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,288.65,0.8
-2.58444,121.3701,306.07,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,288.03,0.8
-2.58612,121.38071,298.9,0.4,0.37,2026-05-31,1713,N21,Sedang,2.0NRT,288.14,0.84
