latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77829,125.39746,305.33,0.32,0.55,2026-07-04,1635,N21,Sedang,2.0NRT,287.07,0.75
-2.57627,121.36581,302.32,0.5,0.66,2026-07-04,1637,N21,Sedang,2.0NRT,281.6,1.37
-2.57768,121.37424,302.2,0.5,0.66,2026-07-04,1637,N21,Sedang,2.0NRT,284.45,2.2
-2.57837,121.37835,307.03,0.5,0.66,2026-07-04,1637,N21,Sedang,2.0NRT,285.6,1.92
-2.58149,121.36019,298.57,0.5,0.66,2026-07-04,1637,N21,Sedang,2.0NRT,280.29,1.37
-2.58361,121.37296,302.08,0.5,0.66,2026-07-04,1637,N21,Sedang,2.0NRT,284.12,2.2
-2.58431,121.37714,300.27,0.5,0.66,2026-07-04,1637,N21,Sedang,2.0NRT,285.29,1.92
-2.85259,122.16767,299.93,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,285.64,1.48
-2.86146,122.15076,302.35,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,286.66,1.9
-2.86206,122.15443,303.84,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,286.5,1.9
-2.86719,122.15025,299.85,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,286.92,1.9
-2.86402,122.15053,305.69,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,287.05,2.61
-2.86465,122.15417,304.24,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,286.72,2.61
-2.8692,122.14674,298.08,0.44,0.62,2026-07-04,1637,N21,Sedang,2.0NRT,286.08,2.84
