latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.98538,121.65028,332.61,0.39,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,295.65,7.94
-2.9814,121.64917,339.65,0.39,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,293.77,7.94
-2.65169,121.66183,340.72,0.4,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,295.76,7.73
-2.62816,121.73067,341.74,0.4,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,296.61,10.2
-2.62052,121.38407,339.26,0.38,0.43,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,296.48,2
-2.57993,121.38096,349.54,0.38,0.43,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,300,21.16
-2.57593,121.38022,367,0.38,0.43,2026-07-05,0550,Suomi NPP,Tinggi,2.0NRT,300.74,21.16
-2.57194,121.37952,329.07,0.38,0.43,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,299.05,4.17
-2.26653,121.703,345.21,0.41,0.45,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,289.66,4.81
-2.26442,121.7027,340.91,0.41,0.45,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,289.09,4.14
-2.21205,121.34218,336.87,0.39,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,292.62,3.73
-2.01311,121.42231,335.31,0.39,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,297.96,4.81
-2.00962,121.41815,328.39,0.39,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,294.88,3.9
-1.86651,121.54152,327.44,0.4,0.44,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,295.02,2.57
-1.02551,121.52522,337.84,0.41,0.45,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,294.67,4.84
-0.95527,121.69677,341.6,0.42,0.46,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,293.39,4.29
-0.95343,119.97829,332.49,0.5,0.41,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,295.97,6.44
-0.90598,119.98441,328.65,0.5,0.41,2026-07-05,0550,Suomi NPP,Sedang,2.0NRT,293.46,3.48
0.4521,121.84444,336.05,0.45,0.47,2026-07-05,0553,Suomi NPP,Sedang,2.0NRT,293.78,3.4
0.67825,123.01765,340.74,0.55,0.51,2026-07-05,0553,Suomi NPP,Sedang,2.0NRT,293.21,5.94
0.65927,122.50045,328.88,0.51,0.49,2026-07-05,0553,Suomi NPP,Sedang,2.0NRT,293.82,1.78
