latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57225,121.37669,301.43,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,283.65,3.39
-2.57544,121.36548,302.56,0.61,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.26,1.6
-2.57627,121.3707,299.92,0.61,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.68,1.6
-2.57709,121.37582,312.61,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.21,2.12
-2.57791,121.38094,304.06,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.88,2.12
-2.58192,121.37492,310.04,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.36,2.12
-2.58274,121.38003,298.75,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.8,2.12
-2.57375,121.36406,299.75,0.61,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.42,1.43
-2.57461,121.36921,299.16,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.83,2.1
-2.57547,121.37434,300.71,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.93,2.1
-2.57633,121.37944,307.18,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.37,2.44
-2.57719,121.38457,296.83,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.91,2.44
-2.57855,121.36297,295.99,0.61,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.3,1.43
-2.58031,121.37344,312.44,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,281.4,2.1
-2.58116,121.37857,311.29,0.6,0.53,2026-06-12,1648,N21,Sedang,2.0NRT,282.3,2.44
