latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.56944,121.37321,300.53,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.81,19.41
-2.57636,121.37215,367,0.69,0.74,2026-06-09,1819,Suomi NPP,Tinggi,2.0NRT,285.51,19.41
-2.57746,121.37926,325.16,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.98,19.41
-2.58337,121.37168,355.06,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.27,10.51
-2.58445,121.37866,313.83,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.51,10.51
-2.5691,121.37375,301.34,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.76,1.92
-2.57601,121.3726,367,0.69,0.74,2026-06-09,1819,Suomi NPP,Tinggi,2.0NRT,285.45,25.7
-2.57706,121.37971,320.13,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.82,16.62
-2.57499,121.36568,296.34,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.2,25.7
-2.58302,121.37206,367,0.69,0.74,2026-06-09,1819,Suomi NPP,Tinggi,2.0NRT,283.42,25.7
-2.58405,121.37907,307,0.69,0.74,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.09,16.62
-2.82296,122.13808,303.14,0.78,0.78,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283.2,2.26
-2.86235,122.15312,304.18,0.78,0.78,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,283,2.63
-2.86312,122.14989,303.62,0.78,0.78,2026-06-09,1819,Suomi NPP,Sedang,2.0NRT,282.89,2.68
