latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.8294,122.17415,331.1,0.59,0.7,2026-06-24,0434,N20,Sedang,2.0NRT,291.89,4.06
-2.8279,122.17706,325.6,0.59,0.7,2026-06-24,0434,N20,Sedang,2.0NRT,291.35,2.86
-2.00853,121.43434,339.07,0.65,0.73,2026-06-24,0434,N20,Sedang,2.0NRT,289.85,8.17
-2.01086,121.43443,336.28,0.65,0.73,2026-06-24,0434,N20,Sedang,2.0NRT,289.47,9.84
-1.69775,120.95172,334.21,0.7,0.75,2026-06-24,0434,N20,Sedang,2.0NRT,283.45,8.07
-1.36446,121.57497,344.89,0.62,0.71,2026-06-24,0434,N20,Sedang,2.0NRT,287.33,17.01
-1.35789,121.5743,356.31,0.62,0.71,2026-06-24,0434,N20,Rendah,2.0NRT,288.68,17.01
-1.36488,121.57407,331.66,0.62,0.71,2026-06-24,0434,N20,Sedang,2.0NRT,287.31,18.49
-1.35829,121.57352,356.08,0.62,0.71,2026-06-24,0434,N20,Rendah,2.0NRT,289.48,18.49
-1.02153,121.73337,328.91,0.6,0.7,2026-06-24,0434,N20,Sedang,2.0NRT,287.45,4.89
-1.01525,121.7314,338.32,0.6,0.7,2026-06-24,0434,N20,Sedang,2.0NRT,287.49,4.89
-1.02057,121.73364,345.03,0.6,0.7,2026-06-24,0434,N20,Sedang,2.0NRT,287.79,10.26
0.63547,122.50653,329.73,0.5,0.65,2026-06-24,0436,N20,Sedang,2.0NRT,286.66,2.68
0.54963,121.65317,325.7,0.57,0.69,2026-06-24,0436,N20,Sedang,2.0NRT,288.38,4.18
0.77012,122.52531,329.26,0.49,0.65,2026-06-24,0436,N20,Sedang,2.0NRT,288.74,5.1
