latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.87889,122.17085,327.66,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,290.67,2.02
-2.87943,122.16715,326.96,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,290.18,2.02
-2.87907,122.16789,331.29,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,289.29,2.74
-2.84467,122.19708,334.57,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,291.93,1.64
-2.83072,122.17609,339.94,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,292.82,7.8
-2.83129,122.17232,329.87,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,293.75,6.84
-2.82326,122.14007,328.22,0.42,0.45,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,293.97,4.17
-2.72228,122.00661,326.9,0.43,0.46,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,291.99,1.42
-1.31072,123.03783,325.64,0.53,0.42,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,290.05,3.76
-1.37966,122.48067,325.44,0.38,0.44,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,288.52,3.81
-0.95503,123.22232,332.35,0.52,0.41,2026-05-15,0504,Suomi NPP,Sedang,2.0NRT,283.19,4.4
