latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.8803,122.15877,328.61,0.42,0.38,2026-06-05,0529,N20,Rendah,2.0NRT,299.54,4.14
-2.87567,122.16589,340.15,0.42,0.38,2026-06-05,0529,N20,Sedang,2.0NRT,299.9,5.85
-2.87052,122.15337,334.19,0.42,0.38,2026-06-05,0529,N20,Sedang,2.0NRT,299.03,1.88
-2.86706,122.15286,328.22,0.42,0.38,2026-06-05,0529,N20,Sedang,2.0NRT,297.58,1.88
-2.84614,122.19666,342.46,0.42,0.38,2026-06-05,0529,N20,Sedang,2.0NRT,299.72,2.86
-2.8318,122.17486,343.26,0.42,0.38,2026-06-05,0529,N20,Sedang,2.0NRT,303.07,4.48
-2.82833,122.17438,334.03,0.42,0.38,2026-06-05,0529,N20,Sedang,2.0NRT,299.11,4.48
-2.8155,121.624,333.3,0.41,0.37,2026-06-05,0529,N20,Sedang,2.0NRT,295.34,13.39
-2.57898,121.37991,340.12,0.4,0.37,2026-06-05,0529,N20,Sedang,2.0NRT,291.04,20.72
-2.57953,121.3763,337,0.4,0.37,2026-06-05,0529,N20,Sedang,2.0NRT,295.23,20.72
-2.55354,121.52423,340.53,0.41,0.37,2026-06-05,0529,N20,Sedang,2.0NRT,294.48,85.27
-2.16464,120.2689,330.4,0.39,0.36,2026-06-05,0529,N20,Sedang,2.0NRT,294.78,2.32
