latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.93312,121.47498,343.9,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,289.12,5.28
-2.58202,121.37988,367,0.4,0.6,2026-07-04,0608,Suomi NPP,Tinggi,2.0NRT,295.46,13.74
-2.58266,121.37607,351.58,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,292.67,13.74
-2.57653,121.37871,367,0.4,0.6,2026-07-04,0608,Suomi NPP,Tinggi,2.0NRT,292.64,13.74
-2.57588,121.38249,347.1,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,293.39,23.04
-2.57718,121.37486,344.67,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,291.2,13.74
-2.58344,121.38027,339.5,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,291.6,5
-2.58406,121.37646,339.87,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,292.11,5
-2.57795,121.37907,367,0.4,0.6,2026-07-04,0608,Suomi NPP,Tinggi,2.0NRT,294.34,25.21
-2.57733,121.38288,333.44,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,292.42,18.15
-2.57857,121.37524,348,0.4,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,293.28,25.21
-2.54829,121.52707,327.38,0.41,0.6,2026-07-04,0608,Suomi NPP,Sedang,2.0NRT,290.46,1.97
-1.7168,120.53683,327.54,0.36,0.57,2026-07-04,0610,Suomi NPP,Sedang,2.0NRT,288.75,2.02
