latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.58116,121.37778,332.98,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,289.26,6.16
-2.57734,121.38071,342.77,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,295.24,6.16
-2.57786,121.37728,343.23,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,290.78,6.16
-2.00884,121.43268,336.85,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,298.43,3.64
-2.00553,121.43218,332.98,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,297.64,3.64
-2.15216,120.2421,329.51,0.4,0.37,2026-06-08,0523,N21,Sedang,2.0NRT,294.57,3.05
-2.15269,120.23861,327.84,0.4,0.37,2026-06-08,0523,N21,Sedang,2.0NRT,293.72,3.05
-1.65532,120.64799,331.19,0.39,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,296.45,3.08
-1.40688,121.23296,333.96,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,290.6,9.7
-1.44307,120.81662,332.31,0.39,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,294.75,8.87
-1.31454,121.23573,333.74,0.38,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,295.41,5.8
0.93725,121.4263,329.61,0.39,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,294.91,2.46
1.06037,121.38502,332.47,0.39,0.36,2026-06-08,0523,N21,Sedang,2.0NRT,295.77,3.6
