latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.8288,122.1731,339.45,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.08,5.27
-2.82935,122.17655,305.37,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,290.19,2.62
-2.83048,122.16219,305.86,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.67,1.2
-2.83103,122.16566,306.92,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.5,1.2
-2.83212,122.17258,305.72,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,289.91,1.68
-2.83322,122.17949,309.63,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,289.36,1.88
-2.83713,122.16116,307.99,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.75,1.21
-2.84594,122.19518,333.36,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.57,6.39
-2.86096,122.16098,314.23,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.93,2.38
-2.86319,122.15355,321.45,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,292.25,1.52
-2.86542,122.14613,303.59,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,290.39,0.46
-2.86651,122.15303,303.13,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,289.58,1.52
-2.87481,122.16235,313.5,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.93,1.44
-2.87758,122.15837,308.51,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291.75,1.19
-2.87868,122.16527,308.09,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,291,1.66
-2.88036,122.15441,305.62,0.38,0.36,2026-06-12,1722,Suomi NPP,Sedang,2.0NRT,290.99,1.19
