latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.87071,123.48808,332.19,0.79,0.78,2026-06-27,0605,N21,Sedang,2.0NRT,286.35,11.19
0.5539,120.3555,340.29,0.47,0.64,2026-06-27,0605,N21,Sedang,2.0NRT,289.4,5.98
0.55839,120.35371,335.69,0.47,0.64,2026-06-27,0605,N21,Sedang,2.0NRT,288.45,6.84
0.86494,120.68245,342.89,0.5,0.66,2026-06-27,0605,N21,Sedang,2.0NRT,290.79,7.28
-2.95222,121.5017,340.87,0.5,0.66,2026-06-27,0603,N21,Sedang,2.0NRT,289.9,5.63
-2.90492,121.52631,327.43,0.5,0.66,2026-06-27,0603,N21,Sedang,2.0NRT,290.36,4.82
-2.90865,121.52778,326.05,0.5,0.66,2026-06-27,0603,N21,Sedang,2.0NRT,288.6,3.71
-2.87144,121.56648,343.65,0.5,0.66,2026-06-27,0603,N21,Sedang,2.0NRT,290.15,8.27
-2.62039,121.52652,334.96,0.51,0.66,2026-06-27,0603,N21,Sedang,2.0NRT,291.03,5.43
-2.58073,121.37847,367,0.5,0.65,2026-06-27,0603,N21,Tinggi,2.0NRT,295.63,81.58
-2.58149,121.37382,329.94,0.49,0.65,2026-06-27,0603,N21,Sedang,2.0NRT,291.93,54.63
-2.54707,121.10431,330.64,0.47,0.64,2026-06-27,0603,N21,Sedang,2.0NRT,290.7,5.86
-2.54872,121.10316,346.97,0.47,0.64,2026-06-27,0603,N21,Sedang,2.0NRT,291.61,7.68
-1.81047,120.76607,343.13,0.46,0.64,2026-06-27,0605,N21,Sedang,2.0NRT,289.05,10.2
-1.37988,122.48185,334.22,0.62,0.71,2026-06-27,0605,N21,Sedang,2.0NRT,287.63,6.22
-1.30922,119.90939,326.36,0.41,0.61,2026-06-27,0605,N21,Sedang,2.0NRT,292.8,5.25
-0.78614,119.89558,326.26,0.42,0.61,2026-06-27,0605,N21,Sedang,2.0NRT,292.65,2.38
