latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.00804,121.41953,310.03,0.54,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,288.49,1.61
-2.01191,121.41875,309.79,0.54,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,289.05,1.82
-2.00804,121.41724,316.73,0.54,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,288.85,1.75
-2.01272,121.42142,304.88,0.54,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,288.88,1.75
-2.57371,121.37807,301.99,0.53,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,272.8,9.87
-2.57681,121.37275,329.18,0.53,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,266.75,9.87
-2.57757,121.3774,347.55,0.53,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,273.78,9.87
-2.57833,121.3821,296.17,0.53,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,274.28,1.33
-2.58067,121.37206,322,0.53,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,266.52,12.01
-2.58143,121.37675,343.38,0.53,0.42,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,270.28,12.01
-2.88024,122.15386,304.34,0.48,0.4,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,289.21,2.8
-2.87887,122.15587,305.02,0.48,0.4,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,289.36,1.38
-2.87956,122.16012,303.82,0.48,0.4,2026-05-17,1709,Suomi NPP,Sedang,2.0NRT,289.27,1.38
