latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82763,122.1737,325.11,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,290.13,4.81
-2.83088,122.16244,305.58,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,292.13,2.17
-2.83165,122.16751,304.07,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,290.51,2.17
-2.83569,122.16145,305.11,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.07,1.77
-2.84148,122.19934,307.8,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.02,2.56
-2.84552,122.19321,309.41,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,290.75,2.56
-2.85987,122.15721,306.99,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.28,3.83
-2.86385,122.15083,311.26,0.59,0.52,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.08,2.9
-2.87524,122.1602,305.11,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.42,1.62
-2.8792,122.15376,304.99,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.23,1.62
-2.88007,122.15934,305.99,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.47,1.62
-2.86275,122.15416,313.92,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,292.27,4.12
-2.87405,122.16348,304.43,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.39,1.69
-2.87808,122.15714,307.92,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,292.25,1.69
-2.87889,122.16264,304.22,0.59,0.53,2026-07-07,1754,Suomi NPP,Sedang,2.0NRT,291.25,1.69
