latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.57506,121.37505,301.47,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.56,0.88
-2.57561,121.37859,300.28,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.25,0.88
-2.57786,121.37097,300.71,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.51,1.7
-2.57841,121.37453,307.77,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.93,0.88
-2.57897,121.37806,302.02,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.83,0.88
-2.57952,121.3816,296.13,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.7,1.49
-2.58287,121.38106,297.3,0.4,0.37,2026-06-16,1713,N21,Sedang,2.0NRT,285.97,1.37
-2.82627,122.17767,305.39,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,289.97,1.8
-2.82904,122.17371,321.22,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,291.75,2.47
-2.82366,122.13923,309.05,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,291.84,1.38
-2.83181,122.16976,307.81,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,293.03,2.93
-2.83235,122.17323,307.64,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,292.27,2.47
-2.83633,122.17254,307.83,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,292.95,1.92
-2.838,122.16166,306.49,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,293.05,2.45
-2.8517,122.18426,307.25,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,290.46,1.75
-2.86169,122.16157,311.25,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,292.47,1.98
-2.86391,122.15419,321.9,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,292.55,3.47
-2.86338,122.15075,304.3,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,289.22,1.37
-2.87545,122.16299,316.79,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,293.58,1.54
-2.87822,122.15905,311.91,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,292.07,1.54
-2.87875,122.16248,310.31,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,291.93,1.54
-2.87929,122.16591,307.6,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,291.9,1.6
-2.88152,122.15855,320.55,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,291.75,2.44
-2.88098,122.15511,308.39,0.39,0.36,2026-06-16,1713,N21,Sedang,2.0NRT,292.01,1.68
