latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38348,122.47998,308.05,0.44,0.46,2026-05-19,1739,,Sedang,2.0NRT,283.22,1.42
-2.57647,121.37337,299.1,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,278.29,1.34
-2.577,121.37693,315.72,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,277.7,1.66
-2.57754,121.38052,311.36,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,278.84,1.66
-2.57808,121.38409,302.02,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,277.05,0.77
-2.57862,121.38768,297.35,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,277.8,0.77
-2.58101,121.37638,345.65,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,283.22,6.68
-2.58047,121.37283,310.63,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,280.43,5.3
-2.58155,121.37997,301.54,0.39,0.44,2026-05-19,1739,,Sedang,2.0NRT,277.76,6.68
-2.84725,122.19508,315.78,0.44,0.46,2026-05-19,1739,,Sedang,2.0NRT,285.53,4.09
-2.87734,122.16577,314.12,0.44,0.46,2026-05-19,1739,,Sedang,2.0NRT,286.28,2.38
-2.88037,122.15694,326.03,0.44,0.46,2026-05-19,1739,,Sedang,2.0NRT,287.52,2.02
-2.88097,122.161,305.22,0.44,0.46,2026-05-19,1739,,Sedang,2.0NRT,287.19,2.02
