latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.86505,122.15307,329.76,0.79,0.78,2026-06-27,0423,N21,Sedang,2.0NRT,287.87,7.51
-1.38078,122.48013,325.61,0.71,0.75,2026-06-27,0423,N21,Sedang,2.0NRT,286.6,5.99
-1.00321,121.85152,330.35,0.78,0.78,2026-06-27,0425,N21,Sedang,2.0NRT,284.28,16.52
-0.79907,122.936,327.2,0.65,0.73,2026-06-27,0425,N21,Sedang,2.0NRT,289.41,5.56
-0.612,123.02821,351.96,0.63,0.72,2026-06-27,0425,N21,Sedang,2.0NRT,288.19,11.16
0.53736,122.55255,332.01,0.66,0.73,2026-06-27,0425,N21,Sedang,2.0NRT,288.78,6.62
0.71283,122.93627,341.77,0.61,0.71,2026-06-27,0425,N21,Sedang,2.0NRT,288.62,7.4
0.90261,123.45039,353.12,0.56,0.69,2026-06-27,0425,N21,Sedang,2.0NRT,290.43,7.6
0.93722,122.54429,327.31,0.65,0.73,2026-06-27,0425,N21,Sedang,2.0NRT,288.81,6.55
3.46077,125.58691,328.04,0.36,0.58,2026-06-27,0425,N21,Sedang,2.0NRT,290.27,2.14
