latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.66337,122.6412,306.45,0.41,0.45,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,287.48,0.68
0.59365,122.81508,307.7,0.4,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,285.37,0.68
-1.38258,122.4814,313.53,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,290.39,1.41
-2.57398,121.37389,298.44,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,287.75,0.92
-2.57463,121.37778,299.01,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.6,0.92
-2.57891,121.37701,340.9,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,290.22,2.48
-2.57761,121.36921,299.29,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,287.06,1.66
-2.57826,121.37313,313.46,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,287.68,2.48
-2.58254,121.37231,300.18,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,287.59,2.48
-2.58318,121.37622,300.32,0.45,0.47,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.18,2.48
-2.82755,122.17342,334.98,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.78,3.19
-2.82814,122.17702,309.82,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.56,3.19
-2.83163,122.1729,331.94,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,290.6,3.19
-2.83043,122.16565,306.34,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.76,1.69
-2.83103,122.1693,309.16,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.71,1.69
-2.83571,122.17244,305.87,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.12,1.53
-2.84373,122.19596,331.66,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.26,4.09
-2.838,122.161,304.98,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.57,2.27
-2.85138,122.16636,309.18,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.97,2.55
-2.86296,122.16076,306.36,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.65,1.91
-2.86591,122.15327,306.4,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.45,1.17
-2.87572,122.16247,332.35,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.2,2.41
-2.8746,122.15549,313.5,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.23,1.13
-2.87979,122.16186,328.86,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.73,2.41
-2.87866,122.15488,307.89,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,288.98,1.13
-2.87923,122.15837,309.6,0.39,0.44,2026-05-12,1702,Suomi NPP,Sedang,2.0NRT,289.28,2.41
