latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
1.18781,124.50182,309.42,0.39,0.36,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,291.56,1.42
-2.8236,122.13981,308.58,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.13,2.46
-2.82895,122.17301,306.66,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,290.98,1.77
-2.83239,122.17252,305.68,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,291.88,2
-2.83357,122.17989,307.05,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.35,1.7
-2.84337,122.1971,327.45,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,291.56,1.83
-2.8468,122.19655,310.46,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,291.6,1.83
-2.84896,122.1662,307.52,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.29,1.79
-2.86092,122.15298,316.71,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,293.14,2.62
-2.86209,122.16032,307.67,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.04,2.91
-2.86435,122.15248,314.09,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,293.03,2.06
-2.86779,122.15195,321.73,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.26,2.06
-2.87297,122.1624,313.9,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,294.26,3.2
-2.87867,122.154,305.28,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,291.29,1.46
-2.87925,122.15768,311.65,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.78,1.46
-2.87984,122.16136,306.31,0.41,0.37,2026-06-07,1715,Suomi NPP,Sedang,2.0NRT,292.68,1.81
