latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78032,125.40833,310.08,0.56,0.43,2026-06-26,1724,N21,Sedang,2.0NRT,282.12,1.61
2.7764,125.40789,308.24,0.56,0.43,2026-06-26,1724,N21,Sedang,2.0NRT,283.09,1.61
2.77972,125.40615,306.93,0.56,0.43,2026-06-26,1724,N21,Sedang,2.0NRT,281.82,1.22
2.77577,125.40592,309.28,0.56,0.43,2026-06-26,1724,N21,Sedang,2.0NRT,282.83,0.84
-2.60415,121.64639,301.53,0.42,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,288.52,0.68
-2.56916,121.37726,311.87,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,289.36,1.17
-2.57254,121.37672,309.28,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,289.6,3.92
-2.5765,121.37989,346.31,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,290.95,3.92
-2.57593,121.37622,309.58,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,287.17,3.92
-2.57708,121.38355,302.73,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,289.98,0.73
-2.5775,121.37659,325.28,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,287.82,23.17
-2.57806,121.38025,335.43,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,292.24,23.17
-2.58089,121.37608,342.12,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,301.33,23.17
-2.58033,121.37242,303.41,0.41,0.37,2026-06-26,1726,N21,Sedang,2.0NRT,288.58,1.31
-2.82869,122.17451,336.78,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,294.42,5.78
-2.82336,122.13936,310.25,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,288.63,2.19
-2.83042,122.16232,305.48,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,284.6,1.53
-2.83101,122.16617,309.44,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,291.75,1.53
-2.83159,122.17001,311.03,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,295.42,5.78
-2.83338,122.18179,312.82,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,293.94,4.02
-2.8374,122.16113,308.15,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,292.07,2.86
-2.84628,122.19594,314.36,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,292.34,2.66
-2.86126,122.15329,315.69,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,293.47,2.09
-2.86247,122.16119,312.11,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,294.07,2.05
-2.86475,122.1527,317.57,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,293.3,2.09
-2.86824,122.15211,315.07,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,292.38,1.52
-2.87356,122.16341,315.87,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,293.5,1.76
-2.87705,122.16286,308.53,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,292.28,3.24
-2.87933,122.1544,306.04,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,292.86,1.89
-2.87994,122.15837,313.82,0.44,0.38,2026-06-26,1726,N21,Sedang,2.0NRT,294.16,1.89
