latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.49304,121.07994,330.47,0.63,0.54,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.77,5.31
-2.48712,121.08516,338.98,0.63,0.54,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.22,11.28
-2.46776,120.97676,367,0.32,0.54,2026-06-27,0459,Suomi NPP,Tinggi,2.0NRT,292.13,15.84
-2.46818,120.97392,353.61,0.32,0.54,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,291.39,11.34
-1.8156,120.76769,325.17,0.32,0.55,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,290.75,0.99
-0.99281,123.26179,336.57,0.43,0.46,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.86,2.87
-0.79749,122.93587,338.7,0.44,0.46,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,294.93,4.33
0.48873,122.94875,330.09,0.42,0.45,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,293.42,3.09
0.48971,122.94952,333.13,0.42,0.45,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,293.47,3.83
0.54148,122.43192,331.19,0.46,0.47,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.12,2.89
0.66445,122.88474,327.27,0.43,0.46,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,293.75,5.54
0.80464,123.664,331.12,0.57,0.43,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,294.35,4.76
0.69868,122.88387,327.58,0.43,0.46,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,293.89,0.9
0.8064,123.66087,330.94,0.57,0.43,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,294.26,4.23
0.69931,122.88375,327.41,0.42,0.46,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,294.07,2.48
0.67962,122.65041,330.39,0.44,0.46,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.22,2.29
0.86478,123.48456,326.68,0.39,0.44,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.43,2.36
0.86879,123.48385,329.94,0.39,0.44,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.15,3.64
0.82116,122.94702,332.74,0.42,0.45,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.37,1.88
0.82529,122.94619,328.89,0.42,0.45,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.35,2.1
1.18293,124.54917,325.19,0.5,0.41,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,294.86,3.69
1.02416,121.55096,326.63,0.51,0.5,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.5,1.96
1.04748,121.49129,352.46,0.52,0.5,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.47,8.58
-2.62152,121.52681,328.08,0.59,0.53,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.85,5.21
-2.61996,121.45392,339.21,0.59,0.53,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.84,10.71
-2.58134,121.37798,351.31,0.6,0.53,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,295.31,26.4
-2.57563,121.38269,326.07,0.6,0.53,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.85,6.66
-2.57641,121.37745,344.52,0.6,0.53,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,291.09,6.66
-2.49301,121.07628,326.16,0.63,0.54,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.3,3.52
-2.48625,121.08765,344.17,0.63,0.54,2026-06-27,0459,Suomi NPP,Sedang,2.0NRT,292.65,12.3
