latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.64855,121.60639,338.71,0.47,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,294.48,5.35
-2.64843,121.60706,333.56,0.48,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,294.93,5.34
-2.62756,121.6212,331.59,0.48,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,289.68,6.38
-2.60661,121.46816,328.28,0.47,0.4,2026-06-26,0538,N20,Rendah,2.0NRT,302.74,51.61
-2.57943,121.382,334.77,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,298.03,36.4
-2.55175,121.53284,333.08,0.47,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,297.05,5.38
-2.57583,121.38137,338.52,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,300.84,36.4
-2.5822,121.37907,335.43,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,302.53,18.61
-2.58284,121.37486,327.61,0.46,0.39,2026-06-26,0538,N20,Rendah,2.0NRT,300.71,38.33
-2.57795,121.38268,334.44,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,301.34,18.61
-2.57859,121.37846,347.08,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,303.92,18.61
-2.55114,121.53381,332.45,0.47,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,296.31,3.88
-2.58093,121.12431,331.26,0.45,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,295.01,3.48
-2.08,121.10689,332.34,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,293.27,6.15
-2.0816,121.10677,331.99,0.46,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,293.62,6.52
-2.00945,121.43413,332.4,0.47,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,301.03,5.59
-2.0114,121.42138,334.24,0.47,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,294.55,3.42
-2.01205,121.4172,329.05,0.47,0.4,2026-06-26,0538,N20,Sedang,2.0NRT,296.24,3.42
-2.0061,120.8895,330.56,0.45,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,294.99,3.08
-1.79998,120.74684,326.63,0.44,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,294.18,3.37
-1.38302,122.48412,330.77,0.55,0.43,2026-06-26,0538,N20,Sedang,2.0NRT,294.45,2.69
-1.50081,121.18993,332.93,0.47,0.39,2026-06-26,0538,N20,Sedang,2.0NRT,295.16,9.92
-1.5658,120.25465,334.99,0.42,0.38,2026-06-26,0538,N20,Sedang,2.0NRT,295.64,3.97
-1.11964,122.11093,329.34,0.53,0.42,2026-06-26,0538,N20,Sedang,2.0NRT,291.96,14.21
0.35174,120.20351,328.29,0.44,0.38,2026-06-26,0538,N20,Sedang,2.0NRT,295.32,1.88
0.73549,122.47443,332.13,0.39,0.44,2026-06-26,0538,N20,Sedang,2.0NRT,296.15,1.39
0.39172,120.17999,332.53,0.44,0.38,2026-06-26,0538,N20,Sedang,2.0NRT,296.11,5.73
0.8655,122.94629,331.94,0.42,0.45,2026-06-26,0538,N20,Sedang,2.0NRT,298.38,1.53
0.4699,120.19655,330.98,0.44,0.38,2026-06-26,0538,N20,Sedang,2.0NRT,295.35,2.9
1.08025,121.34135,338.77,0.51,0.41,2026-06-26,0538,N20,Sedang,2.0NRT,297.69,6.43
