latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.84289,122.19703,329.82,0.44,0.38,2026-05-13,0508,,Sedang,2.0NRT,295.54,3.63
-2.82825,122.17503,341.19,0.44,0.38,2026-05-13,0508,,Sedang,2.0NRT,296.75,18.25
-2.82238,122.14216,331.69,0.44,0.38,2026-05-13,0508,,Sedang,2.0NRT,297.16,4.36
-2.5798,121.37775,339.75,0.48,0.4,2026-05-13,0510,,Sedang,2.0NRT,295.19,14.79
-2.57551,121.38144,335.22,0.48,0.4,2026-05-13,0510,,Sedang,2.0NRT,296.38,8.46
-1.42901,123.01135,331.42,0.4,0.37,2026-05-13,0510,,Sedang,2.0NRT,294.65,2.36
-1.35201,122.36448,327.6,0.42,0.38,2026-05-13,0510,,Sedang,2.0NRT,295.62,5.77
-1.33657,122.37355,332.89,0.42,0.38,2026-05-13,0510,,Sedang,2.0NRT,294.51,5.59
0.48604,122.72819,332.86,0.4,0.37,2026-05-13,0510,,Sedang,2.0NRT,296.86,4.95
0.51685,122.26337,332.68,0.41,0.37,2026-05-13,0510,,Sedang,2.0NRT,294.23,6.01
1.81319,125.12929,327.39,0.4,0.37,2026-05-13,0510,,Rendah,2.0NRT,300.49,5.85
1.24658,121.18671,333.91,0.44,0.39,2026-05-13,0510,,Sedang,2.0NRT,297.15,4.06
