latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.58032,121.38504,331.22,0.65,0.73,2026-06-24,0614,N20,Sedang,2.0NRT,287.26,46.27
-2.58142,121.37866,347.23,0.65,0.73,2026-06-24,0614,N20,Sedang,2.0NRT,293.27,93.75
-2.58415,121.38276,356.36,0.65,0.73,2026-06-24,0614,N20,Rendah,2.0NRT,286.31,34.28
-2.57759,121.38097,336.43,0.65,0.73,2026-06-24,0614,N20,Sedang,2.0NRT,288.42,34.28
-2.57863,121.37465,334.32,0.65,0.73,2026-06-24,0614,N20,Sedang,2.0NRT,287.59,34.28
-2.01418,121.42104,330.46,0.66,0.73,2026-06-24,0616,N20,Sedang,2.0NRT,289.53,6.52
-2.01195,121.41939,327.37,0.66,0.73,2026-06-24,0616,N20,Sedang,2.0NRT,288.87,6.84
-1.54033,121.19889,352.65,0.65,0.73,2026-06-24,0616,N20,Sedang,2.0NRT,289.4,9.87
-1.53777,121.19628,344.38,0.65,0.73,2026-06-24,0616,N20,Sedang,2.0NRT,290.25,13.13
-1.41448,121.23314,332.03,0.66,0.73,2026-06-24,0616,N20,Sedang,2.0NRT,288.57,10.38
-1.41874,121.23213,338.63,0.66,0.73,2026-06-24,0616,N20,Sedang,2.0NRT,288.37,6.03
