latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-3.38142,122.05244,337.63,0.52,0.5,2026-07-06,0550,N20,Sedang,2.0NRT,295.05,3.3
-2.99673,121.66227,339.33,0.49,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,294.8,13.39
-2.83043,122.17307,332.02,0.54,0.51,2026-07-06,0550,N20,Sedang,2.0NRT,300.01,7.69
-2.75653,121.96424,327.44,0.52,0.5,2026-07-06,0550,N20,Sedang,2.0NRT,294.32,2.93
-2.64783,121.73167,327.16,0.51,0.49,2026-07-06,0550,N20,Rendah,2.0NRT,299.53,3.68
-2.6831,121.42247,339.43,0.48,0.48,2026-07-06,0550,N20,Sedang,2.0NRT,296.54,8.19
-2.6216,121.57881,339.91,0.49,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,298.26,10.33
-2.61712,121.57813,354.08,0.49,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,301.75,10.33
-2.62124,121.52451,332.93,0.49,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,296.8,2.96
-2.59517,121.51632,332.65,0.49,0.48,2026-07-06,0550,N20,Sedang,2.0NRT,298.15,1.87
-2.55212,121.62538,337.57,0.5,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,296.51,7.76
-2.55275,121.62138,338.11,0.5,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,301.29,11.39
-2.57712,121.38138,341.93,0.48,0.48,2026-07-06,0550,N20,Sedang,2.0NRT,298.95,12.42
-2.57783,121.37695,328.67,0.48,0.48,2026-07-06,0550,N20,Sedang,2.0NRT,295.88,12.42
-2.57273,121.38055,327.95,0.48,0.48,2026-07-06,0550,N20,Sedang,2.0NRT,297.22,6.28
-2.53383,121.56714,347.93,0.49,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,298.84,8.61
-2.01225,121.41994,328.87,0.49,0.49,2026-07-06,0550,N20,Sedang,2.0NRT,297.9,3.82
-2.15777,120.26472,328.93,0.41,0.45,2026-07-06,0550,N20,Sedang,2.0NRT,297.04,2.97
-2.01963,120.88842,329.04,0.45,0.47,2026-07-06,0550,N20,Sedang,2.0NRT,295.16,3.06
-1.99636,120.8682,329.45,0.45,0.47,2026-07-06,0550,N20,Sedang,2.0NRT,293.85,2.87
-1.78988,120.77839,345.66,0.45,0.47,2026-07-06,0550,N20,Sedang,2.0NRT,295.67,6.55
-1.5668,120.73768,326.47,0.45,0.47,2026-07-06,0550,N20,Sedang,2.0NRT,293.52,2.75
-0.91651,121.48878,328.64,0.52,0.5,2026-07-06,0550,N20,Sedang,2.0NRT,293.25,4.69
0.51432,121.36443,332.81,0.53,0.5,2026-07-06,0553,N20,Sedang,2.0NRT,292.09,3.7
0.5134,121.3656,330.86,0.53,0.5,2026-07-06,0553,N20,Sedang,2.0NRT,292.09,4.64
