latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.78074,125.40943,299.08,0.39,0.44,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,286.68,0.15
2.77672,125.40887,305.21,0.39,0.44,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,287.21,0.31
1.05698,121.58148,309.82,0.4,0.37,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.15,0.89
0.5199,121.00327,304.18,0.39,0.36,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,291.29,0.49
-0.01005,119.71526,301.47,0.38,0.36,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,279.15,0.58
-2.82242,122.14169,313.14,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,293.64,1.83
-2.82753,122.17424,316.71,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.54,1.61
-2.82816,122.17828,311.5,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.35,1.61
-2.83111,122.17365,329.91,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,294.84,5.34
-2.82922,122.16158,318.35,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,293.86,3.31
-2.83048,122.16962,309.81,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,294,3.81
-2.84576,122.19662,340.13,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.76,5.6
-2.86077,122.15217,307.58,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.17,2.01
-2.86208,122.16038,311.38,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.76,2.41
-2.85932,122.158,306.84,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.44,1.07
-2.86228,122.15333,312.11,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.73,1.61
-2.86585,122.15273,311.97,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,291.18,1.61
-2.87491,122.16392,313.48,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.94,2.44
-2.87786,122.1592,328.81,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,293.26,2.46
-2.8785,122.16335,307.11,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.54,2.46
-2.87913,122.16744,305.99,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,292.57,1.51
-2.88081,122.15446,305.8,0.45,0.39,2026-06-06,1734,Suomi NPP,Sedang,2.0NRT,291.7,2.18
