latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.91446,122.65943,302.68,0.73,0.76,2026-07-02,1626,N20,Sedang,2.0NRT,286.48,0.75
0.91614,122.65774,303.06,0.73,0.76,2026-07-02,1626,N20,Sedang,2.0NRT,286.47,1.25
-1.38144,122.47914,300.08,0.69,0.74,2026-07-02,1626,N20,Sedang,2.0NRT,266.57,1.57
-1.38254,122.48006,296.61,0.69,0.74,2026-07-02,1626,N20,Sedang,2.0NRT,267.08,1.32
-2.26662,121.75903,298.95,0.75,0.77,2026-07-02,1626,N20,Sedang,2.0NRT,283.18,1.68
-2.57142,121.37636,316.78,0.79,0.78,2026-07-02,1626,N20,Sedang,2.0NRT,281.69,7.34
-2.57853,121.37482,345.31,0.79,0.78,2026-07-02,1626,N20,Sedang,2.0NRT,282.18,7.34
-2.57418,121.37667,339.88,0.79,0.78,2026-07-02,1626,N20,Sedang,2.0NRT,282.06,7.05
-2.58128,121.37505,326.19,0.79,0.78,2026-07-02,1626,N20,Sedang,2.0NRT,281,7.05
-2.82563,122.17522,304.53,0.69,0.74,2026-07-02,1626,N20,Sedang,2.0NRT,283.44,2.81
-2.83146,122.16811,301.42,0.69,0.74,2026-07-02,1626,N20,Sedang,2.0NRT,283.09,2.81
-2.82646,122.17294,305.94,0.69,0.74,2026-07-02,1626,N20,Sedang,2.0NRT,283,2.75
-2.83443,122.17844,300.99,0.69,0.74,2026-07-02,1626,N20,Sedang,2.0NRT,282.88,2.01
