latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.82952,122.15965,305.01,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,287.67,1.99
-2.83083,122.16815,304.82,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,287.36,1.37
-2.83148,122.17242,303.12,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,287.16,1.37
-2.83547,122.1584,302.19,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,286.84,1.99
-2.82719,122.17144,304.26,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,286.71,2.05
-2.83252,122.16586,304.28,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,287.43,3.44
-2.86108,122.15113,304.85,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,287.09,1.4
-2.86247,122.16051,302.78,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,287.31,3
-2.86701,122.14967,301.4,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,286.42,1.4
-2.87959,122.1516,308.88,0.48,0.65,2026-06-15,1806,Suomi NPP,Sedang,2.0NRT,286.24,2.69
