latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
2.77952,125.41083,304.36,0.47,0.48,2026-05-22,1732,,Sedang,2.0NRT,285.67,0.72
-1.37974,122.48004,306.34,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,286.2,0.83
-2.57158,121.37529,297.93,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,274.93,2.92
-2.57226,121.37963,297.41,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,276.59,2.92
-2.57591,121.37911,340.86,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,277.51,2.92
-2.57524,121.37476,301.06,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,274.44,2.92
-2.57659,121.38343,303.9,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,277.36,3.04
-2.57889,121.37424,333.16,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,273.51,7.92
-2.57957,121.37858,323.74,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,279.22,7.92
-2.57822,121.36992,295.31,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,271.54,0.97
-2.58025,121.38293,299.56,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,275.79,2.15
-2.58255,121.37373,301.42,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,271.73,7.92
-2.58322,121.37805,301.95,0.48,0.4,2026-05-22,1734,,Sedang,2.0NRT,273.77,7.92
-2.82757,122.17442,331.84,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,289.6,5.87
-2.82239,122.14127,309.93,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,290.08,1.37
-2.83139,122.17377,337.19,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,290.51,5.87
-2.83066,122.16909,307.93,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,289.43,3.04
-2.84666,122.19602,320.96,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,288.79,3.54
-2.8384,122.1434,307,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,288.24,1.44
-2.86554,122.15123,307.3,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,288.15,3.02
-2.87539,122.16449,305.87,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,289.81,1.92
-2.87996,122.16872,321.86,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,289.96,3.57
-2.87849,122.15904,310.26,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,290.46,1.71
-2.87922,122.16386,306.66,0.53,0.42,2026-05-22,1734,,Sedang,2.0NRT,289.84,1.71
