latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38201,122.47955,329.08,0.33,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,291.29,1.97
-2.0068,121.41809,302.74,0.38,0.59,2026-07-01,1645,N20,Sedang,2.0NRT,289.02,1.6
-2.00737,121.42165,300.96,0.38,0.59,2026-07-01,1645,N20,Sedang,2.0NRT,290.01,1.58
-2.00898,121.43164,312.02,0.38,0.59,2026-07-01,1645,N20,Sedang,2.0NRT,290.87,1.46
-2.01268,121.42033,316.11,0.38,0.59,2026-07-01,1645,N20,Sedang,2.0NRT,291.49,1.58
-2.00637,121.43137,303.21,0.38,0.59,2026-07-01,1645,N20,Sedang,2.0NRT,289.99,1.46
-2.00688,121.43439,303.33,0.38,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,291.04,0.77
-2.00998,121.42004,318.96,0.38,0.59,2026-07-01,1645,N20,Sedang,2.0NRT,290.66,3.2
-2.2665,121.76163,304.84,0.35,0.57,2026-07-01,1645,N20,Sedang,2.0NRT,291.05,1.01
-2.26701,121.7648,301.55,0.35,0.57,2026-07-01,1645,N20,Sedang,2.0NRT,291.1,1.01
-2.56873,121.37873,306.54,0.37,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,290.86,2.42
-2.57407,121.37785,321.59,0.37,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,289.76,2.42
-2.5746,121.38101,335.43,0.37,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,291.47,5.05
-2.57885,121.37366,329.55,0.37,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,289.17,17.63
-2.57938,121.37681,348.8,0.37,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,296.25,17.63
-2.5799,121.37994,301.18,0.37,0.58,2026-07-01,1645,N20,Sedang,2.0NRT,289.87,9.43
-2.82566,122.17413,305.35,0.32,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,291.96,2.06
-2.82615,122.17709,309.05,0.32,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,292.04,1.94
-2.82923,122.16449,313.11,0.33,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,292.98,1.95
-2.82973,122.16748,312.85,0.33,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,293.31,1.95
-2.83074,122.17356,309.92,0.32,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,294.12,1.75
-2.83261,122.18486,305.07,0.32,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,291.29,1.45
-2.84,122.1982,326.52,0.32,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,291.02,2.85
-2.83382,122.16091,306.32,0.33,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,292.29,1.72
-2.83581,122.17299,305.92,0.32,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,292.53,1.75
-2.85048,122.16777,305.42,0.33,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,291.05,1.23
-2.85864,122.15448,302.24,0.33,0.55,2026-07-01,1645,N20,Sedang,2.0NRT,289.9,0.57
