latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.5818,121.37827,331.6,0.4,0.37,2026-06-21,0531,N20,Sedang,2.0NRT,288.58,5.29
-1.4191,120.87936,328.51,0.4,0.37,2026-06-21,0531,N20,Sedang,2.0NRT,285.33,1.94
-1.54682,119.44836,331.3,0.38,0.36,2026-06-21,0531,N20,Sedang,2.0NRT,296.02,3.25
-1.54734,119.44492,330.15,0.38,0.36,2026-06-21,0531,N20,Sedang,2.0NRT,296.44,3.25
-1.09781,122.08303,334.68,0.44,0.38,2026-06-21,0531,N20,Sedang,2.0NRT,294.73,2.86
-0.34747,119.81187,346.94,0.39,0.36,2026-06-21,0531,N20,Sedang,2.0NRT,290.97,8.72
0.48878,121.8406,339.47,0.44,0.39,2026-06-21,0531,N20,Sedang,2.0NRT,298.6,6.64
0.90922,123.19662,331.92,0.52,0.42,2026-06-21,0531,N20,Sedang,2.0NRT,295.86,3.84
1.0066,121.53513,329.29,0.43,0.38,2026-06-21,0531,N20,Sedang,2.0NRT,295.12,2.87
1.00601,121.5312,330.83,0.43,0.38,2026-06-21,0531,N20,Sedang,2.0NRT,295.49,3.62
1.02718,121.29611,336.03,0.43,0.38,2026-06-21,0531,N20,Sedang,2.0NRT,296.81,3.6
