latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.3808,122.47764,309.77,0.52,0.67,2026-06-25,1637,Suomi NPP,Sedang,2.0NRT,285.72,1.14
-2.00354,121.42881,305.45,0.6,0.71,2026-06-25,1637,Suomi NPP,Sedang,2.0NRT,281.21,1.55
-2.01001,121.42719,306.45,0.6,0.71,2026-06-25,1637,Suomi NPP,Sedang,2.0NRT,283.05,1.55
-2.01087,121.43242,303.29,0.6,0.7,2026-06-25,1637,Suomi NPP,Sedang,2.0NRT,285.23,4.86
-2.00936,121.4313,314.56,0.6,0.7,2026-06-25,1637,Suomi NPP,Sedang,2.0NRT,285.39,5.13
-2.27065,121.76012,298.86,0.56,0.69,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,283.95,1.13
-2.26569,121.7619,301.4,0.56,0.69,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,286.42,1.88
-2.57735,121.37241,344.9,0.59,0.7,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,286.53,6.13
-2.57647,121.36723,299.74,0.59,0.7,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,286.08,5.2
-2.57821,121.3774,317.27,0.59,0.7,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,285.17,6.13
-2.82715,122.17439,307.65,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.79,2.63
-2.83171,122.1638,304.75,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,290.08,3.06
-2.83258,122.16893,304.17,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.96,2.55
-2.8613,122.15049,313.33,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.79,2.22
-2.86757,122.14994,313.63,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.13,2.42
-2.87524,122.15775,308.59,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.8,3.16
-2.8592,122.14953,302.97,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.25,1.67
-2.86547,122.1489,307.67,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.23,1.67
-2.86622,122.15324,312.53,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.16,1.67
-2.87944,122.15597,306.57,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.46,1.81
-2.88022,122.16048,304.36,0.52,0.67,2026-06-25,1639,Suomi NPP,Sedang,2.0NRT,289.31,1.81
