latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
0.85308,123.489,302.28,0.48,0.48,2026-06-20,1739,N21,Sedang,2.0NRT,286.29,0.71
-2.57062,121.37818,315.61,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,287.94,1.72
-2.57461,121.37761,301.48,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,287.29,1.72
-2.57516,121.38115,304.63,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,287.7,2.32
-2.57805,121.37349,326.51,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,287.73,18.06
-2.5786,121.37705,331.8,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,295.8,18.06
-2.57915,121.3806,312.54,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,287.86,1.19
-2.5797,121.38417,301.65,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,286.28,1.19
-2.5826,121.3765,343.7,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,289.97,18.06
-2.58205,121.37298,303.34,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,286.91,18.06
-2.58315,121.38007,300.98,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,287.18,1.19
-2.5866,121.37598,299.47,0.39,0.44,2026-06-20,1739,N21,Sedang,2.0NRT,286.82,1.57
-2.87673,122.15717,312.45,0.44,0.46,2026-06-20,1739,N21,Sedang,2.0NRT,287.87,1.47
-2.88092,122.15638,306.3,0.44,0.46,2026-06-20,1739,N21,Sedang,2.0NRT,288.99,1.96
-2.88154,122.16045,303.85,0.44,0.46,2026-06-20,1739,N21,Sedang,2.0NRT,289.3,1.96
