latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-2.98496,121.65119,329.53,0.52,0.67,2026-07-05,0608,N20,Sedang,2.0NRT,288.64,3.61
-2.98566,121.64705,325.84,0.52,0.67,2026-07-05,0608,N20,Sedang,2.0NRT,291.12,3.61
-2.84169,121.641,325.55,0.52,0.67,2026-07-05,0608,N20,Sedang,2.0NRT,291.5,3.55
-2.58366,121.38205,345.6,0.51,0.66,2026-07-05,0610,N20,Sedang,2.0NRT,291.19,26.14
-2.58449,121.37711,336.07,0.51,0.66,2026-07-05,0610,N20,Sedang,2.0NRT,297.25,49.03
-2.57766,121.38062,352.31,0.51,0.66,2026-07-05,0610,N20,Sedang,2.0NRT,294.85,16.75
-2.57849,121.37572,348.12,0.51,0.66,2026-07-05,0610,N20,Sedang,2.0NRT,293.9,16.22
-2.58275,121.38141,367,0.51,0.66,2026-07-05,0610,N20,Tinggi,2.0NRT,291.45,25.4
-2.58354,121.37649,328.13,0.51,0.66,2026-07-05,0610,N20,Sedang,2.0NRT,299.08,64.4
-2.57674,121.37999,347.87,0.51,0.66,2026-07-05,0610,N20,Sedang,2.0NRT,294.57,25.4
-2.01654,121.42265,327.62,0.52,0.67,2026-07-05,0610,N20,Sedang,2.0NRT,290.43,3.95
-2.01108,121.42004,325.23,0.52,0.67,2026-07-05,0610,N20,Sedang,2.0NRT,289.08,6.53
-1.0313,121.52437,340.63,0.55,0.68,2026-07-05,0610,N20,Sedang,2.0NRT,287.52,6.38
-1.0271,121.52633,325.9,0.55,0.68,2026-07-05,0610,N20,Sedang,2.0NRT,286.44,4.52
-1.02778,121.52209,327.44,0.55,0.68,2026-07-05,0610,N20,Sedang,2.0NRT,287.61,5.59
0.67385,123.01955,333.18,0.74,0.76,2026-07-05,0610,N20,Sedang,2.0NRT,286.71,5.3
0.67884,123.01813,335.39,0.74,0.76,2026-07-05,0610,N20,Sedang,2.0NRT,286.73,6.05
