latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.34997,119.95723,332.98,0.54,0.42,2026-06-06,0512,N20,Sedang,2.0NRT,294.34,5.26
-0.98957,121.83048,340.27,0.43,0.38,2026-06-06,0512,N20,Sedang,2.0NRT,294.43,6.16
-0.60224,123.07572,332.8,0.39,0.36,2026-06-06,0512,N20,Sedang,2.0NRT,298.88,5.7
-1.14213,119.48223,338.51,0.38,0.43,2026-06-06,0512,N20,Sedang,2.0NRT,292.37,4.45
0.87239,123.39384,345.2,0.39,0.36,2026-06-06,0512,N20,Sedang,2.0NRT,295.86,7.97
1.03042,122.16575,334.44,0.41,0.37,2026-06-06,0512,N20,Sedang,2.0NRT,295.84,2.6
1.16048,121.39149,332.65,0.43,0.38,2026-06-06,0512,N20,Sedang,2.0NRT,296.41,4.25
1.25979,121.44656,345.92,0.43,0.38,2026-06-06,0512,N20,Sedang,2.0NRT,296.58,5.72
-2.84398,122.19782,330.25,0.43,0.38,2026-06-06,0512,N20,Sedang,2.0NRT,297.2,2.41
-2.83343,122.17265,330.7,0.44,0.38,2026-06-06,0512,N20,Rendah,2.0NRT,303.41,4.18
-2.82936,122.17596,342.79,0.44,0.38,2026-06-06,0512,N20,Sedang,2.0NRT,300.86,8.3
-2.83052,122.16817,330.59,0.44,0.38,2026-06-06,0512,N20,Rendah,2.0NRT,301.24,5.21
-2.58955,121.45321,338.73,0.47,0.39,2026-06-06,0512,N20,Sedang,2.0NRT,298.15,5.44
-2.59192,121.45437,336.68,0.47,0.39,2026-06-06,0512,N20,Sedang,2.0NRT,296.45,6.32
-2.58155,121.37686,340.66,0.47,0.4,2026-06-06,0512,N20,Sedang,2.0NRT,297.33,21.27
-2.54144,121.61608,329.13,0.46,0.39,2026-06-06,0512,N20,Sedang,2.0NRT,291.94,3
-2.57729,121.38051,346.11,0.47,0.4,2026-06-06,0512,N20,Sedang,2.0NRT,298.5,12.8
-2.57792,121.37638,349.25,0.47,0.4,2026-06-06,0512,N20,Sedang,2.0NRT,293.3,21.27
-2.15356,120.24236,331.62,0.54,0.42,2026-06-06,0512,N20,Sedang,2.0NRT,292.18,4.1
