latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38116,122.48021,316.71,0.4,0.45,2026-06-09,1656,N20,Sedang,2.0NRT,290.23,1.14
-2.56878,121.3769,302.55,0.46,0.47,2026-06-09,1658,N20,Sedang,2.0NRT,288.46,0.73
-2.57375,121.3802,316.91,0.46,0.47,2026-06-09,1658,N20,Sedang,2.0NRT,289.45,2.97
-2.57741,121.37547,340.35,0.46,0.47,2026-06-09,1658,N20,Sedang,2.0NRT,293.16,31.37
-2.57805,121.37942,331.93,0.46,0.47,2026-06-09,1658,N20,Sedang,2.0NRT,291.2,17.45
-2.8285,122.17628,323.57,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,291.22,3.77
-2.83141,122.16841,327.52,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,291.86,2.56
-2.83259,122.17572,321.67,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,291.76,2.6
-2.83023,122.16106,307.58,0.4,0.45,2026-06-09,1658,N20,Sedang,2.0NRT,291.67,2.64
-2.83081,122.16467,307.44,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,292.09,2.56
-2.83201,122.17213,311.01,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,292.46,2.6
-2.84415,122.19559,329.26,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,290.14,3.22
-2.84777,122.16606,306.56,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,290.84,2.29
-2.85943,122.16048,309.23,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,290.47,2.96
-2.86238,122.15272,319.62,0.4,0.45,2026-06-09,1658,N20,Sedang,2.0NRT,290.92,3.16
-2.86593,122.14874,306.63,0.4,0.45,2026-06-09,1658,N20,Sedang,2.0NRT,289.78,1.06
-2.86188,122.15319,317.58,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,290.86,2.78
-2.8654,122.14911,306.2,0.4,0.45,2026-06-09,1658,N20,Sedang,2.0NRT,289.73,0.95
-2.87941,122.15784,311.08,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,290.13,1.16
-2.87999,122.16136,307.56,0.4,0.44,2026-06-09,1658,N20,Sedang,2.0NRT,290.13,1.16
