latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.38114,122.48024,321.86,0.44,0.38,2026-05-25,1726,,Sedang,2.0NRT,290.2,2.09
-2.57195,121.37408,300.01,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.71,1.08
-2.57535,121.37358,313.39,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.5,2.45
-2.57592,121.37726,318.28,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.29,2.45
-2.57649,121.38094,311.65,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.46,1.38
-2.57706,121.38461,303.87,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.42,1.38
-2.57931,121.37675,342.67,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,288.21,2.45
-2.57989,121.38042,324.64,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.29,1.38
-2.57874,121.37308,307.07,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,286.96,2.45
-2.58046,121.38412,308.57,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.19,1.38
-2.58213,121.37258,298.02,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,286.89,0.88
-2.58271,121.37626,318.23,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.25,0.88
-2.58328,121.37992,314.76,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.02,0.7
-2.58386,121.38364,302.35,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.2,0.7
-2.5861,121.37576,300.54,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.17,0.88
-2.58667,121.37943,300.21,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.19,0.7
-2.58725,121.38314,298.09,0.41,0.37,2026-05-25,1726,,Sedang,2.0NRT,287.45,0.7
