latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp
-1.43753,120.70393,332.88,0.43,0.62,2026-07-04,0449,N20,Sedang,2.0NRT,286.11,3.82
0.30099,120.19264,337.99,0.43,0.62,2026-07-04,0449,N20,Sedang,2.0NRT,288.25,3.98
0.30335,120.19283,334.33,0.43,0.62,2026-07-04,0449,N20,Sedang,2.0NRT,288.58,6.12
0.59008,120.35561,329.48,0.42,0.61,2026-07-04,0449,N20,Sedang,2.0NRT,291.1,4.02
1.03259,121.48895,327.33,0.34,0.56,2026-07-04,0449,N20,Sedang,2.0NRT,294.31,1.63
1.09405,121.32898,344.1,0.35,0.57,2026-07-04,0449,N20,Sedang,2.0NRT,292.67,3.26
1.29699,121.45207,335.14,0.34,0.56,2026-07-04,0449,N20,Sedang,2.0NRT,292.37,3.93
2.1123,125.3721,339.33,0.55,0.42,2026-07-04,0449,N20,Sedang,2.0NRT,300.09,9.07
-2.62679,121.52465,332.63,0.39,0.59,2026-07-04,0449,N20,Sedang,2.0NRT,291.56,2.52
-2.59833,121.45254,349.54,0.39,0.6,2026-07-04,0449,N20,Sedang,2.0NRT,287.53,11.54
-2.59783,121.45599,356.86,0.39,0.6,2026-07-04,0449,N20,Rendah,2.0NRT,284.28,13.32
-2.59648,121.45606,351.1,0.39,0.6,2026-07-04,0449,N20,Sedang,2.0NRT,286.04,16.34
-2.597,121.45264,349.24,0.39,0.6,2026-07-04,0449,N20,Sedang,2.0NRT,290.56,23.31
-2.57989,121.3807,367,0.4,0.6,2026-07-04,0449,N20,Tinggi,2.0NRT,290.37,16.43
-2.58039,121.37733,367,0.4,0.6,2026-07-04,0449,N20,Tinggi,2.0NRT,293.52,16.43
-1.43547,120.70222,341.91,0.43,0.62,2026-07-04,0449,N20,Sedang,2.0NRT,287.49,3.75
